# disorder/μ phi/π evs ...
0	-1.04	0.19617	-0.19617	-0.24416	0.24416	-0.30345	0.30345	0.30567	-0.30567	0.33451	-0.33451	-0.39934	0.39934	0.45424	-0.45424	0.48155	-0.48155	0.51022	-0.51022	-0.529	0.529	0.59635	-0.59635	0.64078	-0.64078	-0.65954	0.65954	0.68712	-0.68712	-0.73164	0.73164	0.7374	-0.7374	0.74017	-0.74017	0.80383	-0.80383	-0.83505	0.83505	0.96409	-0.96409	-0.96519	0.96519	-1.0024	1.0024	1.0179	-1.0179	-1.0379	1.0379	1.0874	-1.0874	-1.1429	1.1429	-1.1478	1.1478	1.2138	-1.2138	1.26	-1.26	-1.4177	1.4177	1.4624	-1.4624	1.5715	-1.5715	-1.5736	1.5736	-1.5937	1.5937	1.6466	-1.6466	-1.6567	1.6567	1.6658	-1.6658	-1.6788	1.6788	-1.7063	1.7063	1.8275	-1.8275	1.8595	-1.8595	1.8629	-1.8629	-1.8836	1.8836	1.891	-1.891	1.9586	-1.9586	-1.9901	1.9901	2.0103	-2.0103	-2.0574	2.0574	-2.0689	2.0689	2.1161	-2.1161	-2.1559	2.1559	2.1756	-2.1756	-2.2231	2.2231	-2.2461	2.2461	2.2924	-2.2924	-2.3116	2.3116	-2.338	2.338	-2.3923	2.3923	2.4054	-2.4054	2.4637	-2.4637	2.4858	-2.4858	2.4948	-2.4948	-2.5147	2.5147	-2.5184	2.5184	-2.6146	2.6146	-2.6193	2.6193	-2.6286	2.6286	-2.6666	2.6666	2.6993	-2.6993	-2.715	2.715	-2.789	2.789	2.7932	-2.7932	2.8206	-2.8206	-2.8398	2.8398	-2.842	2.842	-2.9413	2.9413	-2.9502	2.9502	2.9586	-2.9586	2.9753	-2.9753	3.0043	-3.0043	3.0311	-3.0311	3.0323	-3.0323	-3.0336	3.0336	3.0348	-3.0348	-3.0375	3.0375	3.1187	-3.1187	-3.1739	3.1739	-3.1995	3.1995	3.2421	-3.2421	-3.2693	3.2693	
0	-1.02	-0.20142	0.20142	-0.2379	0.2379	0.30596	-0.30596	0.30728	-0.30728	-0.33156	0.33156	0.39987	-0.39987	0.45429	-0.45429	-0.48889	0.48889	0.51605	-0.51605	-0.53248	0.53248	0.5997	-0.5997	0.6459	-0.6459	0.6481	-0.6481	0.68664	-0.68664	-0.72612	0.72612	-0.73083	0.73083	0.73782	-0.73782	0.80362	-0.80362	-0.83851	0.83851	-0.96234	0.96234	0.9652	-0.9652	1.0008	-1.0008	-1.0201	1.0201	-1.0378	1.0378	1.0884	-1.0884	-1.143	1.143	-1.1479	1.1479	-1.213	1.213	-1.2601	1.2601	-1.4177	1.4177	1.4615	-1.4615	1.5712	-1.5712	1.5736	-1.5736	-1.5938	1.5938	-1.6472	1.6472	1.657	-1.657	1.6653	-1.6653	1.6825	-1.6825	1.7034	-1.7034	-1.8275	1.8275	1.8597	-1.8597	-1.8632	1.8632	-1.8837	1.8837	1.8906	-1.8906	-1.9592	1.9592	-1.9898	1.9898	-2.0122	2.0122	2.0574	-2.0574	2.0689	-2.0689	2.116	-2.116	2.1556	-2.1556	-2.1755	2.1755	2.2231	-2.2231	-2.2457	2.2457	-2.2922	2.2922	2.3105	-2.3105	2.338	-2.338	2.3911	-2.3911	-2.4054	2.4054	-2.4632	2.4632	2.4854	-2.4854	-2.4949	2.4949	2.5146	-2.5146	2.5183	-2.5183	2.6161	-2.6161	-2.6209	2.6209	2.6286	-2.6286	-2.6666	2.6666	2.6996	-2.6996	-2.7152	2.7152	-2.7891	2.7891	-2.7932	2.7932	-2.8208	2.8208	2.8398	-2.8398	-2.8423	2.8423	-2.9405	2.9405	2.9503	-2.9503	-2.9586	2.9586	-2.9747	2.9747	3.0045	-3.0045	3.0302	-3.0302	-3.0323	3.0323	-3.0336	3.0336	-3.0347	3.0347	-3.038	3.038	3.1186	-3.1186	3.1737	-3.1737	3.1991	-3.1991	-3.2421	3.2421	-3.2692	3.2692	
0	-1	-0.20387	0.20387	-0.22954	0.22954	0.3067	-0.3067	-0.30976	0.30976	0.32947	-0.32947	-0.39899	0.39899	0.45424	-0.45424	-0.49856	0.49856	-0.51878	0.51878	0.53624	-0.53624	0.60016	-0.60016	-0.63648	0.63648	-0.64968	0.64968	0.68621	-0.68621	0.72327	-0.72327	-0.72465	0.72465	0.73832	-0.73832	0.80351	-0.80351	0.84256	-0.84256	-0.96311	0.96311	0.9652	-0.9652	0.9996	-0.9996	-1.0233	1.0233	-1.0376	1.0376	1.0893	-1.0893	-1.143	1.143	-1.148	1.148	1.213	-1.213	1.2601	-1.2601	-1.4177	1.4177	-1.4603	1.4603	-1.5708	1.5708	-1.5736	1.5736	-1.5939	1.5939	1.6475	-1.6475	-1.6573	1.6573	-1.665	1.665	-1.6848	1.6848	1.7015	-1.7015	1.8273	-1.8273	1.8598	-1.8598	-1.8634	1.8634	1.8837	-1.8837	1.8906	-1.8906	-1.9597	1.9597	-1.9895	1.9895	-2.0139	2.0139	2.0574	-2.0574	2.0689	-2.0689	2.1159	-2.1159	2.1553	-2.1553	2.1755	-2.1755	2.2232	-2.2232	-2.2453	2.2453	2.292	-2.292	2.3092	-2.3092	-2.338	2.338	2.3898	-2.3898	-2.4054	2.4054	2.4627	-2.4627	2.4849	-2.4849	-2.495	2.495	2.5146	-2.5146	2.5183	-2.5183	2.6167	-2.6167	2.6233	-2.6233	2.6286	-2.6286	-2.6666	2.6666	2.6997	-2.6997	-2.7153	2.7153	2.7892	-2.7892	-2.7932	2.7932	-2.8208	2.8208	-2.8398	2.8398	-2.8424	2.8424	-2.9395	2.9395	-2.9503	2.9503	-2.9585	2.9585	2.9742	-2.9742	-3.0048	3.0048	3.0289	-3.0289	-3.0323	3.0323	-3.0334	3.0334	3.0346	-3.0346	3.0388	-3.0388	3.1186	-3.1186	-3.1734	3.1734	3.1989	-3.1989	3.2421	-3.2421	3.2692	-3.2692	
0	-0.98	-0.2035	0.2035	0.21954	-0.21954	0.30775	-0.30775	-0.31005	0.31005	-0.32911	0.32911	-0.39673	0.39673	-0.45408	0.45408	-0.51004	0.51004	-0.5203	0.5203	0.5377	-0.5377	-0.5977	0.5977	-0.6275	0.6275	-0.64899	0.64899	0.68603	-0.68603	0.72214	-0.72214	0.72397	-0.72397	0.73866	-0.73866	-0.80351	0.80351	0.84704	-0.84704	-0.96518	0.96518	-0.9665	0.9665	0.99877	-0.99877	-1.0273	1.0273	1.0376	-1.0376	1.0902	-1.0902	-1.1428	1.1428	-1.1479	1.1479	1.2137	-1.2137	-1.2601	1.2601	1.4177	-1.4177	1.4586	-1.4586	1.5703	-1.5703	1.5736	-1.5736	-1.594	1.594	1.6475	-1.6475	1.6576	-1.6576	1.6651	-1.6651	-1.6846	1.6846	1.7015	-1.7015	-1.8271	1.8271	-1.8599	1.8599	-1.8636	1.8636	1.8837	-1.8837	1.8908	-1.8908	-1.9599	1.9599	1.9893	-1.9893	2.0154	-2.0154	-2.0574	2.0574	2.069	-2.069	2.1158	-2.1158	-2.1549	2.1549	2.1755	-2.1755	2.2232	-2.2232	-2.2447	2.2447	-2.2919	2.2919	-2.308	2.308	2.338	-2.338	-2.3884	2.3884	-2.4054	2.4054	2.4622	-2.4622	2.4842	-2.4842	2.4949	-2.4949	2.5146	-2.5146	2.5184	-2.5184	-2.6169	2.6169	2.6258	-2.6258	2.6286	-2.6286	-2.6666	2.6666	2.6995	-2.6995	2.7153	-2.7153	2.7892	-2.7892	2.7932	-2.7932	2.8207	-2.8207	-2.8399	2.8399	2.8425	-2.8425	2.9381	-2.9381	2.9503	-2.9503	-2.9585	2.9585	-2.9736	2.9736	3.0051	-3.0051	3.0275	-3.0275	-3.0322	3.0322	3.0333	-3.0333	-3.0344	3.0344	-3.0397	3.0397	3.1186	-3.1186	-3.1732	3.1732	-3.1986	3.1986	-3.2421	3.2421	3.2692	-3.2692	
0	-0.96	0.20056	-0.20056	0.20836	-0.20836	-0.30798	0.30798	-0.30872	0.30872	-0.33064	0.33064	-0.39311	0.39311	0.45381	-0.45381	-0.52061	0.52061	-0.52388	0.52388	0.53556	-0.53556	-0.59241	0.59241	0.62058	-0.62058	-0.64491	0.64491	0.68624	-0.68624	0.72352	-0.72352	0.72806	-0.72806	-0.73879	0.73879	0.80362	-0.80362	-0.85179	0.85179	0.96513	-0.96513	0.97242	-0.97242	-0.99832	0.99832	-1.0321	1.0321	-1.0375	1.0375	1.091	-1.091	1.1425	-1.1425	1.1479	-1.1479	-1.2152	1.2152	-1.2601	1.2601	1.4177	-1.4177	-1.4566	1.4566	1.5698	-1.5698	-1.5735	1.5735	1.5941	-1.5941	1.6471	-1.6471	-1.6578	1.6578	-1.6654	1.6654	-1.6821	1.6821	1.7036	-1.7036	1.8268	-1.8268	1.86	-1.86	1.8637	-1.8637	1.8837	-1.8837	-1.8914	1.8914	1.9599	-1.9599	-1.9891	1.9891	2.0167	-2.0167	2.0574	-2.0574	2.069	-2.069	2.1157	-2.1157	-2.1543	2.1543	-2.1756	2.1756	-2.2232	2.2232	2.244	-2.244	2.2917	-2.2917	2.3066	-2.3066	2.338	-2.338	2.3869	-2.3869	-2.4054	2.4054	-2.4617	2.4617	-2.4833	2.4833	2.4948	-2.4948	-2.5147	2.5147	-2.5185	2.5185	2.617	-2.617	-2.6283	2.6283	2.6285	-2.6285	2.6666	-2.6666	-2.6991	2.6991	-2.7153	2.7153	-2.7892	2.7892	2.7932	-2.7932	2.8204	-2.8204	-2.8399	2.8399	2.8425	-2.8425	-2.9366	2.9366	-2.9503	2.9503	2.9585	-2.9585	2.973	-2.973	-3.0054	3.0054	-3.026	3.026	-3.032	3.032	3.0331	-3.0331	-3.0343	3.0343	-3.0408	3.0408	-3.1186	3.1186	3.1729	-3.1729	-3.1984	3.1984	3.2421	-3.2421	-3.2693	3.2693	
0	-0.94	-0.19548	0.19548	0.19646	-0.19646	-0.30431	0.30431	-0.30908	0.30908	0.33329	-0.33329	0.38813	-0.38813	0.45343	-0.45343	-0.5222	0.5222	-0.52968	0.52968	0.53761	-0.53761	0.58456	-0.58456	0.61598	-0.61598	0.63827	-0.63827	-0.68673	0.68673	0.72869	-0.72869	-0.73467	0.73467	0.73873	-0.73873	0.80382	-0.80382	0.85661	-0.85661	-0.96507	0.96507	0.98067	-0.98067	0.99818	-0.99818	1.0372	-1.0372	-1.0381	1.0381	-1.0917	1.0917	-1.1419	1.1419	-1.1478	1.1478	-1.2176	1.2176	-1.26	1.26	1.4177	-1.4177	-1.4541	1.4541	-1.5693	1.5693	1.5734	-1.5734	1.5942	-1.5942	-1.6464	1.6464	1.658	-1.658	1.666	-1.666	-1.6783	1.6783	-1.7066	1.7066	1.8264	-1.8264	1.8601	-1.8601	-1.8638	1.8638	1.8836	-1.8836	-1.8922	1.8922	-1.9596	1.9596	1.9889	-1.9889	2.0177	-2.0177	2.0575	-2.0575	-2.0691	2.0691	2.1155	-2.1155	2.1537	-2.1537	2.1759	-2.1759	2.2233	-2.2233	2.2431	-2.2431	2.2915	-2.2915	2.3052	-2.3052	-2.3379	2.3379	2.3853	-2.3853	-2.4054	2.4054	-2.4612	2.4612	-2.4823	2.4823	-2.4946	2.4946	2.5148	-2.5148	2.5186	-2.5186	2.617	-2.617	-2.6284	2.6284	-2.6307	2.6307	2.6666	-2.6666	2.6985	-2.6985	2.7153	-2.7153	2.7892	-2.7892	2.7932	-2.7932	-2.82	2.82	2.8399	-2.8399	-2.8423	2.8423	-2.9348	2.9348	2.9503	-2.9503	2.9586	-2.9586	2.9724	-2.9724	-3.0057	3.0057	3.0244	-3.0244	-3.0317	3.0317	3.0329	-3.0329	3.0342	-3.0342	3.0419	-3.0419	3.1186	-3.1186	-3.1726	3.1726	-3.1983	3.1983	-3.2421	3.2421	3.2695	-3.2695	
0	-0.92	-0.18421	0.18421	0.18874	-0.18874	-0.29975	0.29975	-0.30835	0.30835	-0.33638	0.33638	-0.38179	0.38179	-0.45293	0.45293	0.52057	-0.52057	0.52347	-0.52347	-0.55271	0.55271	-0.57449	0.57449	-0.61388	0.61388	0.62999	-0.62999	0.68726	-0.68726	-0.73724	0.73724	0.73825	-0.73825	0.74312	-0.74312	-0.80412	0.80412	-0.8613	0.8613	0.96498	-0.96498	-0.99097	0.99097	0.99827	-0.99827	1.0374	-1.0374	1.0447	-1.0447	1.0923	-1.0923	-1.1412	1.1412	1.1477	-1.1477	1.2209	-1.2209	-1.2599	1.2599	1.4178	-1.4178	1.4513	-1.4513	1.5687	-1.5687	-1.5733	1.5733	1.5943	-1.5943	-1.6455	1.6455	1.658	-1.658	-1.6667	1.6667	1.6738	-1.6738	-1.7098	1.7098	-1.8259	1.8259	1.8601	-1.8601	-1.8639	1.8639	-1.8836	1.8836	-1.8932	1.8932	1.9592	-1.9592	-1.9887	1.9887	-2.0185	2.0185	-2.0575	2.0575	2.0691	-2.0691	-2.1154	2.1154	2.1529	-2.1529	2.1762	-2.1762	2.2234	-2.2234	-2.2421	2.2421	-2.2914	2.2914	2.3037	-2.3037	2.3378	-2.3378	-2.3836	2.3836	2.4054	-2.4054	-2.4607	2.4607	2.481	-2.481	2.4943	-2.4943	-2.5149	2.5149	2.5187	-2.5187	-2.6169	2.6169	-2.6283	2.6283	2.6329	-2.6329	-2.6666	2.6666	2.6976	-2.6976	-2.7153	2.7153	-2.7891	2.7891	-2.7932	2.7932	-2.8194	2.8194	-2.84	2.84	2.8421	-2.8421	2.9327	-2.9327	2.9502	-2.9502	2.9587	-2.9587	2.9718	-2.9718	-3.0061	3.0061	-3.0228	3.0228	-3.0311	3.0311	3.0329	-3.0329	-3.0342	3.0342	-3.0431	3.0431	3.1186	-3.1186	3.1724	-3.1724	3.1981	-3.1981	3.242	-3.242	3.2697	-3.2697	
0	-0.9	0.17198	-0.17198	-0.18081	0.18081	-0.29462	0.29462	-0.3062	0.3062	0.33956	-0.33956	0.37415	-0.37415	0.45227	-0.45227	0.50907	-0.50907	-0.52482	0.52482	0.56255	-0.56255	0.56855	-0.56855	-0.61434	0.61434	0.6207	-0.6207	0.6877	-0.6877	0.7377	-0.7377	0.74852	-0.74852	-0.75242	0.75242	0.80453	-0.80453	-0.86567	0.86567	0.96487	-0.96487	0.99848	-0.99848	-1.003	1.003	1.0374	-1.0374	1.0524	-1.0524	-1.0927	1.0927	-1.1403	1.1403	1.1477	-1.1477	-1.2251	1.2251	-1.2597	1.2597	-1.4178	1.4178	-1.4482	1.4482	1.568	-1.568	-1.5731	1.5731	-1.5944	1.5944	1.6444	-1.6444	1.6578	-1.6578	1.6676	-1.6676	1.6692	-1.6692	1.7131	-1.7131	1.8254	-1.8254	1.8601	-1.8601	-1.8639	1.8639	1.8835	-1.8835	-1.8946	1.8946	-1.9585	1.9585	-1.9885	1.9885	-2.0191	2.0191	2.0576	-2.0576	-2.0691	2.0691	2.1152	-2.1152	-2.1521	2.1521	2.1766	-2.1766	-2.2235	2.2235	2.241	-2.241	2.2912	-2.2912	2.3022	-2.3022	-2.3377	2.3377	-2.3818	2.3818	-2.4054	2.4054	-2.4602	2.4602	2.4796	-2.4796	-2.4939	2.4939	2.5151	-2.5151	-2.5189	2.5189	-2.6167	2.6167	2.6281	-2.6281	-2.635	2.635	2.6666	-2.6666	2.6965	-2.6965	2.7152	-2.7152	2.789	-2.789	2.7932	-2.7932	-2.8187	2.8187	2.84	-2.84	-2.8418	2.8418	-2.9304	2.9304	-2.9501	2.9501	2.9588	-2.9588	-2.9712	2.9712	-3.0065	3.0065	3.0211	-3.0211	3.0305	-3.0305	-3.0328	3.0328	3.0341	-3.0341	3.0443	-3.0443	3.1186	-3.1186	-3.1721	3.1721	3.198	-3.198	-3.242	3.242	-3.2699	3.2699	
0	-0.88	0.16011	-0.16011	0.17209	-0.17209	-0.2891	0.2891	0.30249	-0.30249	-0.34266	0.34266	0.36529	-0.36529	-0.45138	0.45138	0.49588	-0.49588	-0.52634	0.52634	0.54903	-0.54903	0.58493	-0.58493	0.6106	-0.6106	-0.61752	0.61752	-0.68802	0.68802	0.73687	-0.73687	0.76184	-0.76184	0.76241	-0.76241	-0.80504	0.80504	-0.86955	0.86955	-0.96474	0.96474	-0.99871	0.99871	1.0165	-1.0165	1.0375	-1.0375	1.0612	-1.0612	1.0929	-1.0929	-1.139	1.139	-1.1477	1.1477	-1.2303	1.2303	1.2596	-1.2596	1.4178	-1.4178	-1.4447	1.4447	1.5673	-1.5673	1.5729	-1.5729	-1.5946	1.5946	-1.6431	1.6431	1.6566	-1.6566	-1.6652	1.6652	1.6687	-1.6687	1.7163	-1.7163	1.8248	-1.8248	-1.86	1.86	-1.8639	1.8639	1.8834	-1.8834	1.8961	-1.8961	-1.9576	1.9576	-1.9883	1.9883	-2.0195	2.0195	-2.0576	2.0576	-2.0692	2.0692	2.1151	-2.1151	2.1511	-2.1511	2.1771	-2.1771	-2.2236	2.2236	2.2397	-2.2397	2.2911	-2.2911	2.3006	-2.3006	-2.3375	2.3375	2.3798	-2.3798	-2.4054	2.4054	-2.4597	2.4597	-2.478	2.478	-2.4935	2.4935	2.5153	-2.5153	-2.5191	2.5191	-2.6166	2.6166	-2.6279	2.6279	2.6369	-2.6369	2.6666	-2.6666	2.6951	-2.6951	-2.7151	2.7151	-2.7889	2.7889	2.7933	-2.7933	-2.8179	2.8179	2.84	-2.84	-2.8414	2.8414	2.928	-2.928	-2.95	2.95	2.9589	-2.9589	-2.9706	2.9706	-3.0069	3.0069	3.0195	-3.0195	3.0298	-3.0298	-3.0328	3.0328	-3.0341	3.0341	-3.0455	3.0455	-3.1186	3.1186	-3.1718	3.1718	3.1979	-3.1979	3.242	-3.242	3.2703	-3.2703	
0	-0.86	0.14893	-0.14893	-0.16294	0.16294	-0.28325	0.28325	-0.29733	0.29733	-0.34562	0.34562	0.35531	-0.35531	0.45003	-0.45003	0.48181	-0.48181	-0.52802	0.52802	0.53422	-0.53422	0.60023	-0.60023	-0.60171	0.60171	-0.62297	0.62297	0.68824	-0.68824	0.7358	-0.7358	0.77282	-0.77282	0.7766	-0.7766	0.80568	-0.80568	-0.87281	0.87281	-0.96458	0.96458	-0.99886	0.99886	-1.0309	1.0309	1.0379	-1.0379	-1.071	1.071	-1.0928	1.0928	-1.1376	1.1376	1.1478	-1.1478	-1.2367	1.2367	1.2594	-1.2594	-1.4179	1.4179	1.4409	-1.4409	1.5666	-1.5666	-1.5727	1.5727	-1.5947	1.5947	-1.6417	1.6417	1.6534	-1.6534	1.6628	-1.6628	-1.6697	1.6697	1.7194	-1.7194	1.8241	-1.8241	1.86	-1.86	1.8638	-1.8638	-1.8833	1.8833	-1.8978	1.8978	-1.9565	1.9565	-1.9881	1.9881	-2.0197	2.0197	2.0577	-2.0577	2.0692	-2.0692	2.1149	-2.1149	-2.1501	2.1501	2.1777	-2.1777	-2.2237	2.2237	2.2384	-2.2384	2.2909	-2.2909	-2.299	2.299	2.3373	-2.3373	2.3778	-2.3778	2.4054	-2.4054	-2.4592	2.4592	-2.4761	2.4761	2.4929	-2.4929	-2.5155	2.5155	2.5194	-2.5194	2.6164	-2.6164	2.6276	-2.6276	-2.6387	2.6387	2.6666	-2.6666	-2.6935	2.6935	-2.715	2.715	-2.7887	2.7887	2.7933	-2.7933	-2.8169	2.8169	2.8398	-2.8398	-2.841	2.841	-2.9253	2.9253	-2.9499	2.9499	2.9591	-2.9591	2.97	-2.97	-3.0073	3.0073	-3.0178	3.0178	3.0289	-3.0289	3.0329	-3.0329	-3.0341	3.0341	3.0467	-3.0467	3.1185	-3.1185	3.1716	-3.1716	3.1979	-3.1979	3.2419	-3.2419	3.2706	-3.2706	
