# disorder/μ phi/π evs ...
0	-1	-0.022127	0.022127	0.070363	-0.070363	-0.070693	0.070693	0.078724	-0.078724	0.12784	-0.12784	1.0225	-1.0225	1.0261	-1.0261	1.0892	-1.0892	1.099	-1.099	1.1962	-1.1962	-1.2024	1.2024	-1.2264	1.2264	1.3167	-1.3167	1.3261	-1.3261	1.3387	-1.3387	-1.3398	1.3398	-1.361	1.361	1.4171	-1.4171	1.4606	-1.4606	1.5133	-1.5133	
0	-0.98	-0.037268	0.037268	0.075391	-0.075391	0.076671	-0.076671	0.084458	-0.084458	-0.1315	0.1315	-1.0225	1.0225	-1.0261	1.0261	1.0892	-1.0892	1.099	-1.099	-1.1962	1.1962	-1.2024	1.2024	1.2264	-1.2264	1.3167	-1.3167	1.3261	-1.3261	1.3387	-1.3387	-1.3398	1.3398	-1.361	1.361	-1.4171	1.4171	-1.4606	1.4606	-1.5133	1.5133	
0	-0.96	-0.063903	0.063903	0.087984	-0.087984	0.093048	-0.093048	0.099685	-0.099685	0.14188	-0.14188	1.0225	-1.0225	1.0261	-1.0261	1.0892	-1.0892	1.099	-1.099	-1.1961	1.1961	1.2024	-1.2024	-1.2263	1.2263	1.3166	-1.3166	1.3261	-1.3261	1.3387	-1.3387	1.3396	-1.3396	-1.3611	1.3611	1.417	-1.417	-1.4606	1.4606	1.5133	-1.5133	
0	-0.94	-0.092546	0.092546	0.10566	-0.10566	0.11524	-0.11524	-0.12083	0.12083	-0.15765	0.15765	-1.0225	1.0225	-1.0261	1.0261	-1.0892	1.0892	-1.0991	1.0991	-1.196	1.196	-1.2024	1.2024	-1.2262	1.2262	-1.3164	1.3164	-1.326	1.326	-1.3387	1.3387	1.3394	-1.3394	-1.3612	1.3612	-1.4168	1.4168	1.4605	-1.4605	-1.5133	1.5133	
0	-0.92	-0.12172	0.12172	-0.12628	0.12628	0.14046	-0.14046	0.14527	-0.14527	0.17733	-0.17733	-1.0225	1.0225	-1.0261	1.0261	-1.0892	1.0892	-1.0991	1.0991	-1.1959	1.1959	-1.2025	1.2025	1.2261	-1.2261	1.3162	-1.3162	-1.326	1.326	-1.3388	1.3388	-1.3391	1.3391	1.3613	-1.3613	1.4166	-1.4166	-1.4604	1.4604	-1.5133	1.5133	
0	-0.9	0.14857	-0.14857	0.15106	-0.15106	0.16728	-0.16728	0.17155	-0.17155	0.1997	-0.1997	-1.0224	1.0224	-1.0261	1.0261	1.0892	-1.0892	1.0991	-1.0991	-1.1958	1.1958	1.2025	-1.2025	-1.2259	1.2259	1.3158	-1.3158	-1.326	1.326	-1.3386	1.3386	1.3388	-1.3388	1.3615	-1.3615	-1.4163	1.4163	1.4602	-1.4602	1.5133	-1.5133	
0	-0.88	-0.17185	0.17185	0.1804	-0.1804	0.19497	-0.19497	0.19886	-0.19886	0.22391	-0.22391	-1.0224	1.0224	-1.0261	1.0261	-1.0891	1.0891	-1.0991	1.0991	-1.1957	1.1957	1.2025	-1.2025	-1.2256	1.2256	-1.3154	1.3154	-1.326	1.326	1.3381	-1.3381	-1.3388	1.3388	-1.3618	1.3618	1.4159	-1.4159	-1.4601	1.4601	-1.5134	1.5134	
0	-0.86	0.19572	-0.19572	0.20966	-0.20966	0.22313	-0.22313	0.22675	-0.22675	0.24936	-0.24936	-1.0224	1.0224	-1.0261	1.0261	1.0891	-1.0891	1.0991	-1.0991	-1.1955	1.1955	-1.2026	1.2026	1.2254	-1.2254	1.315	-1.315	-1.326	1.326	-1.3374	1.3374	1.3388	-1.3388	1.362	-1.362	1.4155	-1.4155	1.4599	-1.4599	-1.5134	1.5134	
0	-0.84	0.21994	-0.21994	0.23879	-0.23879	0.25153	-0.25153	0.25496	-0.25496	0.27562	-0.27562	1.0224	-1.0224	1.0261	-1.0261	1.089	-1.089	1.0991	-1.0991	1.1953	-1.1953	1.2026	-1.2026	-1.2251	1.2251	1.3144	-1.3144	-1.3259	1.3259	-1.3367	1.3367	-1.3388	1.3388	-1.3623	1.3623	1.415	-1.415	1.4597	-1.4597	1.5134	-1.5134	
0	-0.82	-0.24436	0.24436	-0.26775	0.26775	0.28001	-0.28001	0.2833	-0.2833	0.30242	-0.30242	1.0223	-1.0223	1.0261	-1.0261	-1.089	1.089	1.0992	-1.0992	-1.195	1.195	1.2026	-1.2026	-1.2247	1.2247	1.3138	-1.3138	-1.3259	1.3259	1.3359	-1.3359	1.3389	-1.3389	1.3627	-1.3627	1.4144	-1.4144	1.4594	-1.4594	1.5134	-1.5134	
