# phi/π evs ...
-1.04	-0.009652320622	0.009652320623	-0.0192440073	0.0192440073	-0.07192398773	0.07192398773	0.09113414704	-0.09113414704	0.1707224508	-0.1707224508	0.2035107298	-0.2035107298	0.2102311816	-0.2102311816	-0.2758233131	0.2758233131	0.2976741039	-0.2976741039	-0.3920646474	0.3920646474	0.5067131564	-0.5067131564	-0.5344570721	0.5344570721	0.8811178128	-0.8811178128	0.8916082674	-0.8916082674	0.9085031924	-0.9085031924	0.927548333	-0.927548333	1.043631751	-1.043631751	1.100610954	-1.100610954	1.176409051	-1.176409051	1.206310675	-1.206310675	-1.265553323	1.265553323	1.300378285	-1.300378285	-1.346302372	1.346302372	-1.380321093	1.380321093	1.392680697	-1.392680697	-1.400966318	1.400966318	1.419266	-1.419266	1.460286492	-1.460286492	1.472894176	-1.472894176	1.487562394	-1.487562394	1.55101543	-1.55101543	1.580566418	-1.580566418	1.610922542	-1.610922542	-1.677079824	1.677079824	-1.70555117	1.70555117	1.729453817	-1.729453817	1.767369221	-1.767369221	1.772437779	-1.772437779	1.794204762	-1.794204762	-1.800485928	1.800485928	-1.820010433	1.820010433	-1.836679018	1.836679018	-1.860607932	1.860607932	1.869821857	-1.869821857	1.963505257	-1.963505257	-1.965967508	1.965967508	1.984968956	-1.984968956	-2.037216377	2.037216377	2.040324798	-2.040324798	2.147822298	-2.147822298	2.193480768	-2.193480768	-2.209894421	2.209894421	-2.230539989	2.230539989	-2.261795887	2.261795887	-2.319552011	2.319552011	2.328718919	-2.328718919	-2.39203523	2.39203523	2.413461274	-2.413461274	-2.523104036	2.523104036	2.55876312	-2.55876312	
-1.03	-0.01036604553	0.01036604553	-0.01964704045	0.01964704045	0.06469634935	-0.06469634935	0.09248258261	-0.09248258261	0.1738798721	-0.1738798721	0.2003544009	-0.2003544009	-0.2138201279	0.2138201279	-0.2733622766	0.2733622766	0.294056102	-0.294056102	0.3905869734	-0.3905869734	0.5098616839	-0.5098616839	0.5313418654	-0.5313418654	0.8842620596	-0.8842620596	0.8916357635	-0.8916357635	0.9053940459	-0.9053940459	0.9275444617	-0.9275444617	1.043752655	-1.043752655	1.101157086	-1.101157086	1.17640156	-1.17640156	1.20631785	-1.20631785	1.265580969	-1.265580969	1.300365537	-1.300365537	1.347482909	-1.347482909	1.38017366	-1.38017366	1.392615727	-1.392615727	-1.401364057	1.401364057	1.419375563	-1.419375563	-1.460832698	1.460832698	-1.472566068	1.472566068	1.487585441	-1.487585441	1.551007123	-1.551007123	1.580573201	-1.580573201	1.610907725	-1.610907725	1.679935485	-1.679935485	1.703764097	-1.703764097	1.728901992	-1.728901992	1.767299277	-1.767299277	-1.770359738	1.770359738	-1.794489308	1.794489308	-1.801345441	1.801345441	-1.820060075	1.820060075	1.836648014	-1.836648014	1.860619797	-1.860619797	-1.869714444	1.869714444	-1.963543674	1.963543674	1.966743317	-1.966743317	1.984958093	-1.984958093	-2.037267395	2.037267395	-2.040042307	2.040042307	2.147755014	-2.147755014	2.193520428	-2.193520428	2.209874512	-2.209874512	2.230555003	-2.230555003	2.261692399	-2.261692399	2.31957627	-2.31957627	-2.328618935	2.328618935	-2.392027554	2.392027554	2.413508142	-2.413508142	-2.523037451	2.523037451	2.55881482	-2.55881482	
-1.02	0.01084213408	-0.01084213408	0.02007117715	-0.02007117715	0.05676423944	-0.05676423944	0.0939377336	-0.0939377336	0.1767401538	-0.1767401538	-0.1974952153	0.1974952153	0.2178738294	-0.2178738294	-0.2715589049	0.2715589049	0.2907978698	-0.2907978698	-0.3895342267	0.3895342267	-0.5129011481	0.5129011481	-0.5283260191	0.5283260191	0.8872908367	-0.8872908367	-0.8916561733	0.8916561733	-0.9023905903	0.9023905903	-0.9275417176	0.9275417176	-1.043840341	1.043840341	-1.10156782	1.10156782	-1.176395861	1.176395861	-1.206322949	1.206322949	1.265601585	-1.265601585	-1.300355549	1.300355549	-1.348560576	1.348560576	1.380074137	-1.380074137	-1.392569714	1.392569714	-1.401654385	1.401654385	-1.419453766	1.419453766	1.461245043	-1.461245043	1.472123669	-1.472123669	-1.487605336	1.487605336	-1.551000955	1.551000955	-1.580577917	1.580577917	-1.61089679	1.61089679	1.682331597	-1.682331597	-1.702372678	1.702372678	-1.728349497	1.728349497	-1.767249176	1.767249176	-1.768187562	1.768187562	-1.794670881	1.794670881	1.802244159	-1.802244159	1.820096032	-1.820096032	1.836625947	-1.836625947	-1.860628039	1.860628039	1.86963771	-1.86963771	-1.963572102	1.963572102	1.96757763	-1.96757763	-1.984951343	1.984951343	-2.037304741	2.037304741	-2.039784093	2.039784093	-2.147706141	2.147706141	2.193547029	-2.193547029	-2.209861803	2.209861803	-2.230565757	2.230565757	2.261620648	-2.261620648	-2.319591367	2.319591367	-2.328545217	2.328545217	2.392021942	-2.392021942	-2.413542004	2.413542004	2.522989315	-2.522989315	-2.558851753	2.558851753	
-1.01	0.01102104284	-0.01102104284	0.02047067142	-0.02047067142	-0.04866186691	0.04866186691	-0.09497547645	0.09497547645	0.178983499	-0.178983499	-0.1952529702	0.1952529702	-0.2223514101	0.2223514101	-0.2704581452	0.2704581452	-0.2879198975	0.2879198975	-0.3889138729	0.3889138729	-0.5156372319	0.5156372319	0.5256038554	-0.5256038554	-0.8899929023	0.8899929023	-0.8916695156	0.8916695156	-0.899704076	0.899704076	0.9275400995	-0.9275400995	1.043894731	-1.043894731	-1.101842485	1.101842485	1.176391967	-1.176391967	-1.206325961	1.206325961	-1.265615184	1.265615184	1.300348378	-1.300348378	-1.349534379	1.349534379	1.380023337	-1.380023337	-1.392542812	1.392542812	-1.401837018	1.401837018	1.419500499	-1.419500499	-1.461522886	1.461522886	-1.471567112	1.471567112	1.487621939	-1.487621939	-1.550996942	1.550996942	1.580580558	-1.580580558	1.610889747	-1.610889747	1.683994285	-1.683994285	1.701650497	-1.701650497	-1.727787821	1.727787821	1.765954966	-1.765954966	1.767218978	-1.767218978	-1.794748716	1.794748716	1.803161076	-1.803161076	-1.820118177	1.820118177	-1.83661294	1.83661294	-1.860632657	1.860632657	1.869591799	-1.869591799	-1.963590477	1.963590477	1.968467811	-1.968467811	1.984948707	-1.984948707	2.037328346	-2.037328346	2.039550592	-2.039550592	2.147675751	-2.147675751	2.193560495	-2.193560495	2.209856363	-2.209856363	-2.230572248	2.230572248	2.261580778	-2.261580778	2.319597279	-2.319597279	-2.328497854	2.328497854	-2.392018401	2.392018401	2.413562794	-2.413562794	-2.522959698	2.522959698	2.558873471	-2.558873471	
-1	-0.01086590281	0.01086590281	-0.02072950765	0.02072950766	-0.04068155905	0.04068155905	0.09541614451	-0.09541614451	0.1800005825	-0.1800005825	0.1942369912	-0.1942369912	-0.2272110108	0.2272110108	-0.2700919984	0.2700919984	0.28544134	-0.28544134	-0.3887304163	0.3887304163	0.5172450251	-0.5172450251	0.5240002873	-0.5240002873	0.8914791564	-0.8914791564	0.8916758019	-0.8916758019	0.8982236082	-0.8982236082	0.9275396063	-0.9275396063	1.043915774	-1.043915774	1.10198062	-1.10198062	1.176389885	-1.176389885	1.20632688	-1.20632688	-1.265621771	1.265621771	1.300344069	-1.300344069	1.350403391	-1.350403391	1.380021853	-1.380021853	1.392535125	-1.392535125	-1.401911791	1.401911791	1.419515701	-1.419515701	1.461665816	-1.461665816	-1.47089669	1.47089669	1.487635092	-1.487635092	1.550995098	-1.550995098	1.580581117	-1.580581117	1.610886605	-1.610886605	1.684633558	-1.684633558	1.701887135	-1.701887135	1.727205754	-1.727205754	1.763691217	-1.763691217	1.76720872	-1.76720872	-1.794722224	1.794722224	1.804082268	-1.804082268	1.820126434	-1.820126434	-1.836609073	1.836609073	1.860633654	-1.860633654	-1.869576795	1.869576795	1.963598756	-1.963598756	1.969411089	-1.969411089	1.984950181	-1.984950181	2.037338166	-2.037338166	-2.039342189	2.039342189	2.147663889	-2.147663889	2.19356079	-2.19356079	-2.209858219	2.209858219	2.230574478	-2.230574478	-2.261572872	2.261572872	2.319593993	-2.319593993	2.328476908	-2.328476908	2.392016933	-2.392016933	2.413570469	-2.413570469	2.522948639	-2.522948639	2.558879713	-2.558879713	
-0.99	-0.01035895231	0.01035895231	-0.02039088703	0.02039088703	-0.0333770298	0.0333770298	-0.09518958884	0.09518958884	0.1792976825	-0.1792976825	0.1949410003	-0.1949410003	-0.2324108611	0.2324108611	-0.2704763723	0.2704763723	0.2833794764	-0.2833794764	-0.3889852476	0.3889852476	0.5162372181	-0.5162372181	0.5250026246	-0.5250026246	-0.8903341535	0.8903341535	0.8916750371	-0.8916750371	0.8993646348	-0.8993646348	0.9275402373	-0.9275402373	1.043903451	-1.043903451	-1.101981984	1.101981984	1.176389617	-1.176389617	1.206325703	-1.206325703	1.265621343	-1.265621343	1.300342651	-1.300342651	1.351166757	-1.351166757	-1.380070054	1.380070054	1.392546717	-1.392546717	-1.401878645	1.401878645	1.419499357	-1.419499357	-1.461673649	1.461673649	-1.47011285	1.47011285	-1.487644629	1.487644629	1.55099543	-1.55099543	1.580579591	-1.580579591	1.610887368	-1.610887368	-1.684191146	1.684191146	1.703140361	-1.703140361	-1.72658886	1.72658886	-1.761423846	1.761423846	1.767218415	-1.767218415	-1.79459098	1.79459098	1.804998669	-1.804998669	1.820120783	-1.820120783	1.836614378	-1.836614378	1.86063103	-1.86063103	1.869592731	-1.869592731	-1.963596911	1.963596911	1.970404577	-1.970404577	1.984955755	-1.984955755	2.037334184	-2.037334184	2.039159223	-2.039159223	2.147670571	-2.147670571	-2.193547926	2.193547926	-2.209867363	2.209867363	2.230572444	-2.230572444	-2.261596948	2.261596948	2.319581512	-2.319581512	-2.328482405	2.328482405	2.39201754	-2.39201754	2.413565015	-2.413565015	2.522956153	-2.522956153	-2.558870415	2.558870415	
-0.98	0.009504904428	-0.009504904428	0.01776181104	-0.01776181104	-0.02852089882	0.02852089882	0.09427644788	-0.09427644788	0.1772354621	-0.1772354621	0.1970043351	-0.1970043351	0.237910038	-0.237910038	0.2716097329	-0.2716097329	0.2817491736	-0.2817491736	-0.3896765957	0.3896765957	0.5136674314	-0.5136674314	0.5275572446	-0.5275572446	0.8877275982	-0.8877275982	-0.8916672188	0.8916672188	0.90195745	-0.90195745	0.927541992	-0.927541992	1.043857773	-1.043857773	-1.101846557	1.101846557	1.176391163	-1.176391163	1.206322431	-1.206322431	1.26561389	-1.26561389	1.300344138	-1.300344138	1.351823693	-1.351823693	1.380168092	-1.380168092	1.392577607	-1.392577607	-1.401737628	1.401737628	1.419451507	-1.419451507	1.461546425	-1.461546425	1.469216188	-1.469216188	-1.487650386	1.487650386	1.55099794	-1.55099794	1.580575984	-1.580575984	1.610892039	-1.610892039	-1.682908314	1.682908314	1.705168321	-1.705168321	1.725918934	-1.725918934	-1.759180684	1.759180684	1.767248052	-1.767248052	-1.79435471	1.79435471	-1.805904544	1.805904544	1.820101262	-1.820101262	-1.83662884	1.83662884	1.860624787	-1.860624787	-1.869639583	1.869639583	1.963584933	-1.963584933	1.971445303	-1.971445303	1.984965421	-1.984965421	-2.037316411	2.037316411	-2.039001983	2.039001983	2.147695791	-2.147695791	-2.193521954	2.193521954	-2.209883742	2.209883742	2.230566149	-2.230566149	-2.261652957	2.261652957	2.319559855	-2.319559855	-2.328514339	2.328514339	2.39202022	-2.39202022	-2.413546446	2.413546446	-2.522982229	2.522982229	2.55884572	-2.55884572	
-0.97	-0.008356528308	0.008356528308	-0.01167631427	0.01167631427	-0.02738455166	0.02738455166	-0.09268889099	0.09268889099	0.1744619118	-0.1744619118	-0.1997790054	0.1997790054	-0.2436689524	0.2436689524	-0.273473923	0.273473923	-0.2805623876	0.2805623876	-0.390799586	0.390799586	0.5106763778	-0.5106763778	0.5305234294	-0.5305234294	-0.8847276533	0.8847276533	0.8916523376	-0.8916523376	-0.9049338869	0.9049338869	-0.9275448703	0.9275448703	-1.043778782	1.043778782	-1.101574537	1.101574537	1.176394517	-1.176394517	1.206317071	-1.206317071	-1.265599397	1.265599397	-1.300348531	1.300348531	1.352373492	-1.352373492	-1.380315897	1.380315897	1.392627779	-1.392627779	-1.401488895	1.401488895	1.419372236	-1.419372236	-1.461284394	1.461284394	-1.468207451	1.468207451	1.487652205	-1.487652205	1.551002628	-1.551002628	-1.580570301	1.580570301	1.610900617	-1.610900617	1.681086616	-1.681086616	-1.707668805	1.707668805	1.725173594	-1.725173594	-1.756991284	1.756991284	1.767297597	-1.767297597	-1.794013283	1.794013283	-1.806796451	1.806796451	-1.820067965	1.820067965	-1.836652398	1.836652398	1.860614928	-1.860614928	1.869717274	-1.869717274	-1.963562832	1.963562832	1.972530233	-1.972530233	1.984979162	-1.984979162	-2.037284882	2.037284882	2.038870707	-2.038870707	2.14773951	-2.14773951	2.193482972	-2.193482972	2.209907267	-2.209907267	-2.230555593	2.230555593	2.261740789	-2.261740789	-2.31952905	2.31952905	-2.328572673	2.328572673	-2.392024973	2.392024973	-2.4135148	2.4135148	2.523026828	-2.523026828	-2.558805963	2.558805963	
-0.96	0.004413165648	-0.004413165649	-0.007181795164	0.007181795165	-0.02799359928	0.02799359928	-0.09046129135	0.09046129135	-0.1713480571	0.1713480571	0.2028939863	-0.2028939863	-0.2496496451	0.2496496451	-0.2760369177	0.2760369177	-0.2798277412	0.2798277412	-0.3923464021	0.3923464021	0.5075466314	-0.5075466314	0.5336185975	-0.5336185975	0.8815954183	-0.8815954183	-0.8916303773	0.8916303773	0.9080328386	-0.9080328386	0.9275488723	-0.9275488723	1.04366655	-1.04366655	-1.101166344	1.101166344	1.176399668	-1.176399668	1.206309633	-1.206309633	-1.265577839	1.265577839	-1.300355813	1.300355813	1.352815525	-1.352815525	-1.38051318	1.38051318	1.392697174	-1.392697174	1.401132713	-1.401132713	1.419261682	-1.419261682	-1.460888011	1.460888011	1.467087523	-1.467087523	-1.487649944	1.487649944	1.551009486	-1.551009486	1.580562553	-1.580562553	-1.6109131	1.6109131	-1.678935321	1.678935321	1.710431824	-1.710431824	-1.72432623	1.72432623	-1.754887646	1.754887646	1.767366992	-1.767366992	-1.793566702	1.793566702	-1.807672537	1.807672537	-1.820021043	1.820021043	-1.836684949	1.836684949	1.860601455	-1.860601455	-1.869825668	1.869825668	-1.963530634	1.963530634	1.973656293	-1.973656293	-1.984996961	1.984996961	-2.037239661	2.037239661	2.038765582	-2.038765582	-2.147801667	2.147801667	2.193431115	-2.193431115	2.209937811	-2.209937811	-2.230540776	2.230540776	-2.261860268	2.261860268	2.319489143	-2.319489143	-2.328657335	2.328657335	-2.392031791	2.392031791	-2.413470144	2.413470144	-2.523089883	2.523089883	-2.558751656	2.558751656	
-0.95	0.0008505252972	-0.0008505252973	0.008063709615	-0.008063709615	0.02927621349	-0.02927621349	0.08764389527	-0.08764389527	0.1680600578	-0.1680600578	0.2061831187	-0.2061831187	0.2558160069	-0.2558160069	0.2792567625	-0.2792567625	0.2795502114	-0.2795502114	-0.3943065363	0.3943065363	0.5043553474	-0.5043553474	0.5367655837	-0.5367655837	0.8784036216	-0.8784036216	0.8916013144	-0.8916013144	0.9111815662	-0.9111815662	-0.9275539982	0.9275539982	-1.043521176	1.043521176	-1.100622609	1.100622609	-1.176406603	1.176406603	-1.206300133	1.206300133	-1.265549184	1.265549184	-1.300365955	1.300365955	1.353149241	-1.353149241	-1.380759438	1.380759438	-1.392785682	1.392785682	-1.400669463	1.400669463	-1.419120035	1.419120035	1.460357926	-1.460357926	-1.465857429	1.465857429	1.487643487	-1.487643487	-1.551018501	1.551018501	1.580552754	-1.580552754	-1.610929481	1.610929481	-1.676574651	1.676574651	-1.713336391	1.713336391	1.723346684	-1.723346684	1.752904006	-1.752904006	-1.767456156	1.767456156	-1.793015096	1.793015096	1.808532047	-1.808532047	1.819960708	-1.819960708	-1.836726343	1.836726343	1.860584372	-1.860584372	1.869964576	-1.869964576	-1.963488387	1.963488387	1.974820395	-1.974820395	-1.985018798	1.985018798	2.037180834	-2.037180834	2.038686742	-2.038686742	2.147882171	-2.147882171	2.19336656	-2.19336656	2.209975214	-2.209975214	2.230521701	-2.230521701	-2.262011156	2.262011156	2.31944019	-2.31944019	-2.328768223	2.328768223	-2.39204067	2.39204067	2.413412571	-2.413412571	2.523171303	-2.523171303	-2.55868345	2.55868345	
