# phi/π evs ...
-1.04	-0.01505247307	0.01505247307	-0.01508237762	0.01508237762	-0.03423844351	0.03423844351	-0.03439099305	0.03439099305	0.03687913154	-0.03687913154	-0.03727456591	0.03727456591	0.05070139747	-0.05070139747	-0.05136432522	0.05136432522	0.06984029739	-0.06984029739	-0.06989234154	0.06989234154	-0.07362974241	0.07362974241	0.07372584167	-0.07372584167	0.07923131254	-0.07923131254	-0.07924868114	0.07924868114	-0.6926420493	0.6926420493	-0.6934375427	0.6934375427	0.7189410823	-0.7189410823	-0.7197577148	0.7197577148	1.02485864	-1.02485864	1.024867796	-1.024867796	1.02862319	-1.02862319	1.028642929	-1.028642929	1.064340014	-1.064340014	-1.064497604	1.064497604	-1.091221575	1.091221575	1.09125239	-1.09125239	1.107536222	-1.107536222	-1.107550559	1.107550559	1.133205216	-1.133205216	-1.133668916	1.133668916	1.179999122	-1.179999122	1.180043216	-1.180043216	1.180590431	-1.180590431	1.181119007	-1.181119007	1.224751025	-1.224751025	1.224779346	-1.224779346	1.225640937	-1.225640937	-1.225641652	1.225641652	-1.226532624	1.226532624	1.226605622	-1.226605622	-1.243933329	1.243933329	1.243962703	-1.243962703	-1.276338621	1.276338621	1.276423725	-1.276423725	1.278760552	-1.278760552	-1.278892274	1.278892274	1.288446804	-1.288446804	1.288993807	-1.288993807	1.322100835	-1.322100835	1.322612455	-1.322612455	-1.370888914	1.370888914	-1.370958554	1.370958554	-1.381942357	1.381942357	1.381947352	-1.381947352	1.389900854	-1.389900854	1.389937911	-1.389937911	-1.482733998	1.482733998	1.482968121	-1.482968121	1.487030127	-1.487030127	-1.487051804	1.487051804	1.515895784	-1.515895784	1.516132575	-1.516132575	1.522985552	-1.522985552	-1.523016844	1.523016844	-1.536826505	1.536826505	1.536829698	-1.536829698	1.548239257	-1.548239257	1.548245855	-1.548245855	1.612186307	-1.612186307	1.612354749	-1.612354749	-1.624114358	1.624114358	-1.624569121	1.624569121	1.679899802	-1.679899802	1.680107574	-1.680107574	-1.701111207	1.701111207	1.70162268	-1.70162268	-1.721389523	1.721389523	-1.721412211	1.721412211	1.740249664	-1.740249664	1.740268714	-1.740268714	1.818008025	-1.818008025	1.818073872	-1.818073872	-1.87206951	1.87206951	-1.872076783	1.872076783	1.876555559	-1.876555559	-1.876577812	1.876577812	1.909984769	-1.909984769	1.909997475	-1.909997475	1.945273989	-1.945273989	-1.945607419	1.945607419	
-1.03	-0.01166380309	0.01166380309	-0.01168992395	0.01168992395	0.02795058387	-0.02795058387	0.02812969265	-0.02812969265	0.02820938529	-0.02820938529	0.02843575811	-0.02843575811	0.04553485746	-0.04553485746	-0.0460280595	0.0460280595	-0.06555184182	0.06555184182	-0.06559102276	0.06559102276	-0.06927900945	0.06927900945	0.06935643469	-0.06935643469	-0.07518291271	0.07518291271	-0.07519564624	0.07519564624	-0.6958733932	0.6958733932	-0.696665564	0.696665564	-0.7157484248	0.7157484248	-0.7165564541	0.7165564541	1.02486521	-1.02486521	1.024872049	-1.024872049	1.028626468	-1.028626468	1.028641159	-1.028641159	-1.064622392	1.064622392	-1.064740423	1.064740423	1.091244704	-1.091244704	-1.09126813	1.09126813	-1.107540492	1.107540492	1.10755127	-1.10755127	-1.133490262	1.133490262	1.133838077	-1.133838077	-1.180065669	1.180065669	1.180098858	-1.180098858	-1.180883125	1.180883125	1.18127954	-1.18127954	-1.224754359	1.224754359	1.22477628	-1.22477628	1.225862702	-1.225862702	1.225864418	-1.225864418	-1.226543052	1.226543052	-1.226598589	1.226598589	1.244170308	-1.244170308	1.244192332	-1.244192332	-1.276452063	1.276452063	1.276515785	-1.276515785	1.278833318	-1.278833318	-1.278933371	1.278933371	-1.289219031	1.289219031	1.289641611	-1.289641611	1.321675511	-1.321675511	-1.322072907	1.322072907	-1.370897035	1.370897035	1.370949383	-1.370949383	-1.381957568	1.381957568	-1.381961329	1.381961329	-1.389918144	1.389918144	-1.389945844	1.389945844	-1.482764112	1.482764112	-1.482939709	1.482939709	1.486993778	-1.486993778	-1.48701006	1.48701006	-1.516055263	1.516055263	1.516233139	-1.516233139	1.522991804	-1.522991804	-1.523015329	1.523015329	1.536828304	-1.536828304	1.536830706	-1.536830706	1.548241605	-1.548241605	1.548246562	-1.548246562	-1.612157765	1.612157765	1.612284166	-1.612284166	1.624092179	-1.624092179	-1.62443437	1.62443437	1.680034573	-1.680034573	-1.680189992	1.680189992	1.701192273	-1.701192273	-1.701577392	1.701577392	-1.721392659	1.721392659	1.721409745	-1.721409745	-1.740246422	1.740246422	-1.740260718	1.740260718	1.818140972	-1.818140972	1.818190364	-1.818190364	-1.872072806	1.872072806	1.872078256	-1.872078256	-1.876681524	1.876681524	-1.876698248	1.876698248	1.909979067	-1.909979067	-1.909988589	1.909988589	1.945967016	-1.945967016	1.946235295	-1.946235295	
-1.02	-0.008448488049	0.008448488049	-0.008469582439	0.008469582439	0.01943534697	-0.01943534697	-0.0196208602	0.0196208602	-0.02272258921	0.02272258921	-0.02280686441	0.02280686441	0.04146456174	-0.04146456174	-0.04179165465	0.04179165465	-0.0623078246	0.0623078246	-0.06233362582	0.06233362582	-0.0660015023	0.0660015023	-0.06605609494	0.06605609494	-0.07215237606	0.07215237606	-0.07216071363	0.07216071363	-0.6990643725	0.6990643725	-0.6998425599	0.6998425599	0.7125974394	-0.7125974394	0.7133862011	-0.7133862011	1.024870213	-1.024870213	-1.02487476	1.02487476	1.028629475	-1.028629475	1.028639215	-1.028639215	-1.064829562	1.064829562	-1.06490817	1.06490817	-1.091262436	1.091262436	1.091278205	-1.091278205	-1.107544085	1.107544085	-1.107551283	1.107551283	1.133710396	-1.133710396	1.133942292	-1.133942292	1.180114775	-1.180114775	1.180136933	-1.180136933	-1.181111081	1.181111081	-1.181375324	1.181375324	-1.224757604	1.224757604	1.224772466	-1.224772466	1.226018909	-1.226018909	-1.226020558	1.226020558	-1.226556246	1.226556246	-1.226593668	1.226593668	1.244340602	-1.244340602	1.244355282	-1.244355282	-1.276536132	1.276536132	-1.276578614	1.276578614	1.278890426	-1.278890426	-1.278957747	1.278957747	-1.289806709	1.289806709	1.290094982	-1.290094982	-1.321380325	1.321380325	-1.321652419	1.321652419	-1.370905357	1.370905357	-1.370940312	1.370940312	1.381968646	-1.381968646	-1.381971162	1.381971162	-1.389931841	1.389931841	1.389950262	-1.389950262	-1.482793966	1.482793966	1.482911033	-1.482911033	1.486968534	-1.486968534	1.486979399	-1.486979399	-1.516177782	1.516177782	-1.516296498	1.516296498	-1.52299751	1.52299751	1.523013218	-1.523013218	1.53682971	-1.53682971	-1.536831316	1.536831316	1.548243521	-1.548243521	1.548246829	-1.548246829	-1.612143314	1.612143314	-1.612227613	1.612227613	1.624092828	-1.624092828	-1.624321486	1.624321486	1.680138153	-1.680138153	1.680241565	-1.680241565	1.701268991	-1.701268991	-1.701526463	1.701526463	1.721395731	-1.721395731	1.721407156	-1.721407156	-1.740244788	1.740244788	-1.740254322	1.740254322	-1.818238403	1.818238403	1.818271334	-1.818271334	-1.87207539	1.87207539	1.872079021	-1.872079021	1.87677245	-1.87677245	-1.876783615	1.876783615	-1.909975443	1.909975443	-1.909981787	1.909981787	-1.946491144	1.946491144	1.946679477	-1.946679477	
-1.01	-0.005707910998	0.005707910998	-0.005720645126	0.005720645126	-0.01148899866	0.01148899866	-0.0115806145	0.0115806145	-0.0187683472	0.0187683472	0.01881257749	-0.01881257749	0.0388429075	-0.0388429075	0.03900597533	-0.03900597533	-0.06027885803	0.06027885803	-0.06029156975	0.06029156975	-0.06396098808	0.06396098808	0.06398927771	-0.06398927771	0.07027195107	-0.07027195107	0.07027607188	-0.07027607188	0.702130414	-0.702130414	0.7028355813	-0.7028355813	-0.70962108	0.70962108	0.7103315351	-0.7103315351	1.024873662	-1.024873662	1.024875932	-1.024875932	1.028632234	-1.028632234	1.028637088	-1.028637088	-1.064961656	1.064961656	1.065000935	-1.065000935	1.091274707	-1.091274707	1.091282637	-1.091282637	-1.107546974	1.107546974	1.107550576	-1.107550576	1.133865654	-1.133865654	1.133981607	-1.133981607	1.180146453	-1.180146453	-1.180157539	1.180157539	1.181274264	-1.181274264	-1.181406372	1.181406372	1.224761018	-1.224761018	1.224768514	-1.224768514	1.226110731	-1.226110731	1.226111654	-1.226111654	1.22657037	-1.22657037	1.226589157	-1.226589157	-1.244444236	1.244444236	1.244451575	-1.244451575	1.276590843	-1.276590843	-1.276612094	1.276612094	-1.278931638	1.278931638	-1.278965488	1.278965488	-1.290195818	1.290195818	1.290342073	-1.290342073	-1.321226761	1.321226761	-1.321365104	1.321365104	-1.370913863	1.370913863	1.370931357	-1.370931357	1.381975559	-1.381975559	1.381976819	-1.381976819	1.389941908	-1.389941908	1.389951105	-1.389951105	1.482823579	-1.482823579	1.482882113	-1.482882113	1.486954452	-1.486954452	1.486959888	-1.486959888	1.51626323	-1.51626323	-1.516322626	1.516322626	1.523002556	-1.523002556	-1.523010417	1.523010417	1.536830718	-1.536830718	-1.536831522	1.536831522	-1.548245002	1.548245002	1.548246658	-1.548246658	1.612143044	-1.612143044	1.612185202	-1.612185202	1.624116215	-1.624116215	1.624230702	-1.624230702	1.680210585	-1.680210585	1.68026223	-1.68026223	1.701341033	-1.701341033	-1.701469987	1.701469987	-1.721398728	1.721398728	1.721404451	-1.721404451	1.740244761	-1.740244761	-1.74024953	1.74024953	-1.818300202	1.818300202	1.818316668	-1.818316668	1.872077293	-1.872077293	1.872079107	-1.872079107	1.876828184	-1.876828184	1.876833771	-1.876833771	1.9099739	-1.9099739	1.909977071	-1.909977071	-1.946832511	1.946832511	-1.946929702	1.946929702	
-1	-0.004435692704	0.004435692704	-0.004435692989	0.004435692989	0.007088114808	-0.007088114808	-0.007088116701	0.007088116701	-0.0172644759	0.0172644759	0.01726447685	-0.01726447685	0.03798057353	-0.03798057353	0.03798057692	-0.03798057692	-0.05959108409	0.05959108409	0.05959108435	-0.05959108435	0.06327594209	-0.06327594209	-0.06327594269	0.06327594269	0.06963519204	-0.06963519204	-0.06963519213	0.06963519213	0.7043455883	-0.7043455883	0.7043456175	-0.7043456175	0.7081183601	-0.7081183601	0.7081183894	-0.7081183894	1.024875566	-1.024875566	1.024875566	-1.024875566	1.028634765	-1.028634765	1.028634765	-1.028634765	1.065018763	-1.065018763	1.065018764	-1.065018764	1.091281457	-1.091281457	1.091281458	-1.091281458	-1.10754914	1.10754914	1.10754914	-1.10754914	1.133956055	-1.133956055	1.133956057	-1.133956057	1.180160708	-1.180160708	1.180160708	-1.180160708	1.181372687	-1.181372687	1.181372689	-1.181372689	1.224764664	-1.224764664	1.224764664	-1.224764664	1.22614107	-1.22614107	1.22614107	-1.22614107	1.226581984	-1.226581984	1.226581984	-1.226581984	1.244481224	-1.244481224	1.244481224	-1.244481224	1.276616171	-1.276616171	1.276616171	-1.276616171	1.278956726	-1.278956726	1.278956727	-1.278956727	1.290375988	-1.290375988	1.290375991	-1.290375991	1.321221448	-1.321221448	1.321221451	-1.321221451	1.370922535	-1.370922535	1.370922535	-1.370922535	1.381978286	-1.381978286	1.381978286	-1.381978286	1.389948328	-1.389948328	1.389948328	-1.389948328	1.48285296	-1.48285296	1.482852961	-1.482852961	1.486951567	-1.486951567	1.486951567	-1.486951567	1.516311527	-1.516311527	1.516311528	-1.516311528	1.523006868	-1.523006868	1.523006869	-1.523006869	1.536831323	-1.536831323	1.536831323	-1.536831323	1.548246048	-1.548246048	1.548246048	-1.548246048	1.612157002	-1.612157002	1.612157003	-1.612157003	1.62416222	-1.62416222	1.624162222	-1.624162222	1.680251923	-1.680251923	1.680251924	-1.680251924	1.701408111	-1.701408111	1.701408114	-1.701408114	1.721401638	-1.721401638	-1.721401638	1.721401638	1.740246342	-1.740246342	1.740246342	-1.740246342	1.818326297	-1.818326297	1.818326297	-1.818326297	1.87207853	-1.87207853	1.87207853	-1.87207853	1.876848635	-1.876848635	1.876848635	-1.876848635	1.909974442	-1.909974442	1.909974442	-1.909974442	1.946980623	-1.946980623	1.946980625	-1.946980625	
-0.99	-0.005708005245	0.005708005245	0.005720739823	-0.005720739823	-0.01148929543	0.01148929543	-0.01158091512	0.01158091512	-0.01876846817	0.01876846817	-0.01881270022	0.01881270022	0.0388429817	-0.0388429817	0.03900605633	-0.03900605633	-0.06027891519	0.06027891519	-0.06029162745	0.06029162745	-0.06396104537	0.06396104537	-0.06398933615	0.06398933615	0.07027200391	-0.07027200391	-0.07027612489	0.07027612489	-0.7021302928	0.7021302928	-0.7028354673	0.7028354673	0.7096211936	-0.7096211936	-0.710331656	0.710331656	1.024873662	-1.024873662	1.024875932	-1.024875932	1.028632234	-1.028632234	1.028637088	-1.028637088	-1.064961652	1.064961652	1.065000933	-1.065000933	1.091274707	-1.091274707	1.091282637	-1.091282637	1.107546974	-1.107546974	1.107550576	-1.107550576	-1.133865649	1.133865649	1.133981607	-1.133981607	1.180146452	-1.180146452	1.180157539	-1.180157539	-1.181274259	1.181274259	1.181406372	-1.181406372	1.224761018	-1.224761018	1.224768514	-1.224768514	-1.226110729	1.226110729	1.226111652	-1.226111652	1.22657037	-1.22657037	1.226589157	-1.226589157	1.244444233	-1.244444233	-1.244451573	1.244451573	-1.276590841	1.276590841	-1.276612093	1.276612093	1.278931636	-1.278931636	-1.278965488	1.278965488	1.290195806	-1.290195806	-1.290342067	1.290342067	-1.321226764	1.321226764	1.321365113	-1.321365113	1.370913863	-1.370913863	1.370931358	-1.370931358	1.381975559	-1.381975559	-1.381976819	1.381976819	1.389941908	-1.389941908	1.389951105	-1.389951105	-1.482823578	1.482823578	1.482882114	-1.482882114	-1.486954452	1.486954452	-1.486959888	1.486959888	1.516263227	-1.516263227	-1.516322626	1.516322626	-1.523002556	1.523002556	1.523010417	-1.523010417	1.536830718	-1.536830718	-1.536831522	1.536831522	1.548245002	-1.548245002	1.548246658	-1.548246658	-1.612143043	1.612143043	-1.612185203	1.612185203	-1.624116213	1.624116213	1.624230706	-1.624230706	-1.680210583	1.680210583	1.68026223	-1.68026223	1.70134103	-1.70134103	-1.701469989	1.701469989	-1.721398728	1.721398728	1.721404451	-1.721404451	-1.740244761	1.740244761	1.74024953	-1.74024953	-1.8183002	1.8183002	-1.818316667	1.818316667	1.872077293	-1.872077293	-1.872079107	1.872079107	1.876828182	-1.876828182	1.87683377	-1.87683377	1.9099739	-1.9099739	-1.909977071	1.909977071	-1.946832501	1.946832501	1.946929696	-1.946929696	
-0.98	-0.008448615443	0.008448615443	-0.008469710094	0.008469710094	-0.01943569747	0.01943569747	0.01962121466	-0.01962121466	-0.02272278977	0.02272278977	0.02280706658	-0.02280706658	-0.04146470345	0.04146470345	0.04179180321	-0.04179180321	-0.06230793539	0.06230793539	-0.06233373716	0.06233373716	0.06600161397	-0.06600161397	-0.06605620764	0.06605620764	-0.07215247904	0.07215247904	0.0721608168	-0.0721608168	-0.6990642413	0.6990642413	-0.6998424297	0.6998424298	-0.7125975686	0.7125975686	-0.7133863317	0.7133863317	1.024870213	-1.024870213	1.02487476	-1.02487476	-1.028629475	1.028629475	-1.028639215	1.028639215	-1.064829555	1.064829555	1.064908164	-1.064908164	1.091262436	-1.091262436	1.091278205	-1.091278205	-1.107544085	1.107544085	1.107551283	-1.107551283	-1.133710388	1.133710388	1.133942289	-1.133942289	1.180114773	-1.180114773	-1.180136932	1.180136932	-1.181111073	1.181111073	-1.181375321	1.181375321	-1.224757604	1.224757604	-1.224772466	1.224772466	1.226018903	-1.226018903	-1.226020553	1.226020553	1.226556246	-1.226556246	1.226593668	-1.226593668	1.244340596	-1.244340596	1.244355277	-1.244355277	-1.276536129	1.276536129	1.276578612	-1.276578612	-1.278890424	1.278890424	1.278957746	-1.278957746	1.289806689	-1.289806689	-1.290094967	1.290094967	-1.321380334	1.321380334	-1.321652434	1.321652434	-1.370905357	1.370905357	-1.370940313	1.370940313	1.381968646	-1.381968646	-1.381971161	1.381971161	-1.389931841	1.389931841	1.389950262	-1.389950262	1.482793965	-1.482793965	-1.482911034	1.482911034	-1.486968534	1.486968534	-1.4869794	1.4869794	1.516177778	-1.516177778	1.516296496	-1.516296496	1.52299751	-1.52299751	1.523013218	-1.523013218	-1.53682971	1.53682971	-1.536831316	1.536831316	-1.54824352	1.54824352	-1.548246829	1.548246829	1.612143315	-1.612143315	-1.612227615	1.612227615	-1.624092827	1.624092827	-1.624321491	1.624321491	-1.680138149	1.680138149	-1.680241563	1.680241563	-1.701268988	1.701268988	1.701526465	-1.701526465	-1.721395731	1.721395731	1.721407156	-1.721407156	1.740244788	-1.740244788	-1.740254323	1.740254323	1.8182384	-1.8182384	-1.818271332	1.818271332	-1.87207539	1.87207539	-1.872079021	1.872079021	1.876772446	-1.876772446	1.876783612	-1.876783612	1.909975443	-1.909975443	1.909981787	-1.909981787	1.946491126	-1.946491126	1.946679462	-1.946679462	
-0.97	-0.01166394151	0.01166394151	-0.01169006254	0.01169006254	-0.02795089697	0.02795089697	0.02812997343	-0.02812997343	0.0282096793	-0.0282096793	0.02843609019	-0.02843609019	0.04553505197	-0.04553505197	0.04602826098	-0.04602826098	-0.06555199979	0.06555199979	0.06559118128	-0.06559118128	0.06927916938	-0.06927916938	-0.06935659548	0.06935659548	0.07518306099	-0.07518306099	-0.0751957947	0.0751957947	0.6958732594	-0.6958732594	-0.6966654304	0.6966654304	0.7157485571	-0.7157485571	0.7165565869	-0.7165565869	1.02486521	-1.02486521	-1.024872049	1.024872049	-1.028626468	1.028626468	1.028641159	-1.028641159	-1.064622381	1.064622381	1.064740414	-1.064740414	1.091244703	-1.091244703	-1.091268129	1.091268129	1.107540492	-1.107540492	-1.10755127	1.10755127	1.133490251	-1.133490251	-1.133838072	1.133838072	1.180065666	-1.180065666	-1.180098856	1.180098856	1.180883114	-1.180883114	1.181279534	-1.181279534	-1.224754359	1.224754359	-1.22477628	1.22477628	1.225862695	-1.225862695	-1.22586441	1.22586441	-1.226543052	1.226543052	-1.22659859	1.22659859	-1.244170299	1.244170299	-1.244192324	1.244192324	1.276452059	-1.276452059	-1.276515781	1.276515781	1.278833316	-1.278833316	-1.278933369	1.278933369	1.289219003	-1.289219003	1.289641588	-1.289641588	1.321675526	-1.321675526	1.322072927	-1.322072927	1.370897035	-1.370897035	-1.370949384	1.370949384	1.381957567	-1.381957567	1.381961329	-1.381961329	-1.389918144	1.389918144	1.389945843	-1.389945843	1.482764111	-1.482764111	1.48293971	-1.48293971	1.48699378	-1.48699378	1.487010062	-1.487010062	-1.516055257	1.516055257	1.516233136	-1.516233136	1.522991804	-1.522991804	1.523015329	-1.523015329	-1.536828304	1.536828304	1.536830706	-1.536830706	-1.548241605	1.548241605	-1.548246562	1.548246562	-1.612157766	1.612157766	1.612284169	-1.612284169	1.62409218	-1.62409218	1.624434375	-1.624434375	-1.680034568	1.680034568	1.680189989	-1.680189989	1.70119227	-1.70119227	-1.701577394	1.701577394	-1.721392659	1.721392659	1.721409746	-1.721409746	-1.740246422	1.740246422	1.740260719	-1.740260719	1.818140968	-1.818140968	1.81819036	-1.81819036	1.872072806	-1.872072806	1.872078256	-1.872078256	1.87668152	-1.87668152	-1.876698244	1.876698244	-1.909979067	1.909979067	-1.909988589	1.909988589	1.94596699	-1.94596699	-1.946235273	1.946235273	
-0.96	-0.01505261607	0.01505261607	-0.01508252076	0.01508252076	-0.03423870972	0.03423870972	0.03439126068	-0.03439126068	-0.03687949997	0.03687949997	0.03727493905	-0.03727493905	0.0507016308	-0.0507016308	0.05136456572	-0.05136456572	0.06984049504	-0.06984049504	-0.06989253969	0.06989253969	0.07362994331	-0.07362994331	-0.07372604326	0.07372604326	0.07923150013	-0.07923150013	0.07924886893	-0.07924886893	0.6926419143	-0.6926419143	-0.6934374078	0.6934374078	0.7189412155	-0.7189412155	-0.7197578483	0.7197578483	-1.02485864	1.02485864	1.024867795	-1.024867795	1.02862319	-1.02862319	-1.028642929	1.028642929	-1.06434	1.06434	-1.064497592	1.064497592	1.091221574	-1.091221574	1.091252389	-1.091252389	1.107536222	-1.107536222	1.107550559	-1.107550559	1.133205203	-1.133205203	1.133668908	-1.133668908	-1.179999118	1.179999118	-1.180043214	1.180043214	1.180590418	-1.180590418	1.181118999	-1.181118999	-1.224751025	1.224751025	-1.224779346	1.224779346	1.225640926	-1.225640926	1.225641641	-1.225641641	1.226532624	-1.226532624	1.226605622	-1.226605622	-1.243933318	1.243933318	-1.243962692	1.243962692	-1.276338616	1.276338616	1.27642372	-1.27642372	-1.278760548	1.278760548	-1.278892272	1.278892272	1.288446768	-1.288446768	1.288993776	-1.288993776	-1.322100856	1.322100856	1.32261248	-1.32261248	-1.370888914	1.370888914	1.370958554	-1.370958554	1.381942357	-1.381942357	-1.381947351	1.381947351	-1.389900853	1.389900853	1.389937911	-1.389937911	-1.482733997	1.482733997	-1.482968122	1.482968122	-1.487030128	1.487030128	1.487051806	-1.487051806	1.515895776	-1.515895776	1.51613257	-1.51613257	1.522985552	-1.522985552	-1.523016844	1.523016844	-1.536826505	1.536826505	-1.536829698	1.536829698	1.548239257	-1.548239257	1.548245855	-1.548245855	-1.612186308	1.612186308	-1.612354752	1.612354752	1.62411436	-1.62411436	1.624569127	-1.624569127	1.679899795	-1.679899795	1.68010757	-1.68010757	-1.701111203	1.701111203	1.701622682	-1.701622682	-1.721389523	1.721389523	-1.721412211	1.721412211	-1.740249664	1.740249664	1.740268715	-1.740268715	1.818008019	-1.818008019	1.818073867	-1.818073867	1.872069509	-1.872069509	1.872076783	-1.872076783	-1.876555553	1.876555553	-1.876577806	1.876577806	-1.909984769	1.909984769	1.909997475	-1.909997475	1.945273957	-1.945273957	1.945607389	-1.945607389	
-0.95	-0.01851963082	0.01851963082	-0.018553044	0.018553044	-0.04080372891	0.04080372891	0.0409899633	-0.0409899633	0.0457611402	-0.0457611402	-0.04627673547	0.04627673547	0.05666292335	-0.05666292335	0.05750140144	-0.05750140144	-0.07499376109	0.07499376109	-0.07505666834	0.07505666834	-0.07887728269	0.07887728269	-0.07898799335	0.07898799335	0.08415053582	-0.08415053582	-0.08417280775	0.08417280775	0.6893909195	-0.6893909195	0.6901864721	-0.6901864721	0.7221474265	-0.7221474265	0.7229693943	-0.7229693943	1.024850487	-1.024850487	1.02486199	-1.02486199	1.028619612	-1.028619612	1.028644535	-1.028644535	1.063982245	-1.063982245	1.064179565	-1.064179565	1.091193117	-1.091193117	-1.091230974	1.091230974	-1.107531309	1.107531309	1.107549179	-1.107549179	1.132855192	-1.132855192	1.133434732	-1.133434732	-1.179915101	1.179915101	-1.17996945	1.17996945	1.180233459	-1.180233459	-1.1808937	1.1808937	1.224746599	-1.224746599	1.224779507	-1.224779507	1.225353054	-1.225353054	1.225355338	-1.225355338	1.226525137	-1.226525137	1.22661508	-1.22661508	1.243629619	-1.243629619	-1.24366635	1.24366635	1.276195691	-1.276195691	1.276302624	-1.276302624	1.278672357	-1.278672357	1.278834419	-1.278834419	1.287505914	-1.287505914	-1.28816674	1.28816674	-1.322641621	1.322641621	-1.323255105	1.323255105	1.370881011	-1.370881011	-1.370967809	1.370967809	1.381923059	-1.381923059	-1.381929268	1.381929268	1.389880025	-1.389880025	-1.389926546	1.389926546	-1.482703599	1.482703599	-1.482996244	1.482996244	-1.487077497	1.487077497	1.487104543	-1.487104543	1.51569949	-1.51569949	-1.51599486	1.51599486	-1.522978897	1.522978897	1.523017885	-1.523017885	1.536824324	-1.536824324	1.536828297	-1.536828297	1.548236479	-1.548236479	1.54824471	-1.54824471	1.612228821	-1.612228821	1.612439212	-1.612439212	1.624159427	-1.624159427	1.624725483	-1.624725483	1.679733803	-1.679733803	1.67999437	-1.67999437	-1.70102615	1.70102615	-1.701662282	1.701662282	-1.721386335	1.721386335	-1.721414546	1.721414546	-1.740254512	1.740254512	1.740278308	-1.740278308	-1.817839717	1.817839717	1.817922011	-1.817922011	1.872065454	-1.872065454	1.87207456	-1.87207456	-1.876394761	1.876394761	-1.876422503	1.876422503	1.909992541	-1.909992541	-1.910008442	1.910008442	1.944427795	-1.944427795	1.944809717	-1.944809717	
