# disorder/μ phi/π evs ...
0	-1	0.017516	-0.017516	0.019708	-0.019708	0.031689	-0.031689	0.031892	-0.031892	0.047893	-0.047893	0.069558	-0.069558	0.071954	-0.071954	0.094817	-0.094817	0.11737	-0.11737	0.12652	-0.12652	-0.14407	0.14407	-1.024	1.024	-1.0261	1.0261	-1.0898	1.0898	1.1005	-1.1005	-1.1488	1.1488	-1.1505	1.1505	-1.1797	1.1797	-1.1912	1.1912	1.2223	-1.2223	-1.2254	1.2254	-1.3077	1.3077	-1.3301	1.3301	-1.3338	1.3338	-1.353	1.353	-1.3654	1.3654	-1.3785	1.3785	-1.3812	1.3812	1.3823	-1.3823	-1.3966	1.3966	-1.449	1.449	-1.4555	1.4555	-1.4644	1.4644	-1.4858	1.4858	1.504	-1.504	1.513	-1.513	-1.5206	1.5206	1.5381	-1.5381	-1.6051	1.6051	-1.6083	1.6083	-1.6347	1.6347	-1.6658	1.6658	1.682	-1.682	1.7081	-1.7081	1.7717	-1.7717	-1.7773	1.7773	1.7916	-1.7916	1.8131	-1.8131	-1.8302	1.8302	-1.9486	1.9486	
0	-0.98	0.035707	-0.035707	-0.036702	0.036702	0.044493	-0.044493	0.044606	-0.044606	-0.057183	0.057183	0.07629	-0.07629	0.078488	-0.078488	0.099887	-0.099887	-0.12154	0.12154	0.13041	-0.13041	-0.1471	0.1471	1.024	-1.024	-1.0261	1.0261	1.0898	-1.0898	-1.1005	1.1005	-1.1488	1.1488	-1.1505	1.1505	1.1797	-1.1797	1.1912	-1.1912	1.2223	-1.2223	-1.2254	1.2254	-1.3077	1.3077	1.3301	-1.3301	1.3338	-1.3338	-1.353	1.353	1.3654	-1.3654	-1.3785	1.3785	-1.3812	1.3812	-1.3823	1.3823	-1.3966	1.3966	1.449	-1.449	-1.4555	1.4555	-1.4644	1.4644	-1.4858	1.4858	1.504	-1.504	-1.513	1.513	-1.5206	1.5206	-1.5381	1.5381	1.6051	-1.6051	-1.6083	1.6083	1.6346	-1.6346	-1.6659	1.6659	1.682	-1.682	-1.7082	1.7082	1.7718	-1.7718	1.7774	-1.7774	-1.7915	1.7915	1.8131	-1.8131	1.8302	-1.8302	-1.9486	1.9486	
0	-0.96	-0.064622	0.064622	-0.064957	0.064957	-0.070016	0.070016	0.070026	-0.070026	-0.078705	0.078705	0.093606	-0.093606	-0.095422	0.095422	-0.11373	0.11373	0.13326	-0.13326	0.14145	-0.14145	0.15585	-0.15585	1.024	-1.024	1.0261	-1.0261	1.0898	-1.0898	1.1005	-1.1005	1.1488	-1.1488	1.1505	-1.1505	1.1796	-1.1796	-1.1912	1.1912	-1.2223	1.2223	1.2253	-1.2253	1.3077	-1.3077	-1.33	1.33	1.3336	-1.3336	1.3532	-1.3532	1.3654	-1.3654	1.3784	-1.3784	-1.3811	1.3811	1.3822	-1.3822	-1.3965	1.3965	1.4489	-1.4489	-1.4554	1.4554	-1.4645	1.4645	1.486	-1.486	1.504	-1.504	-1.513	1.513	1.5206	-1.5206	1.5381	-1.5381	-1.6052	1.6052	1.6083	-1.6083	1.6345	-1.6345	1.6659	-1.6659	-1.682	1.682	1.7083	-1.7083	1.7719	-1.7719	-1.7776	1.7776	-1.7914	1.7914	1.8131	-1.8131	-1.8302	1.8302	1.9485	-1.9485	
0	-0.94	0.094839	-0.094839	0.094861	-0.094861	0.098731	-0.098731	0.098796	-0.098796	0.10515	-0.10515	0.11685	-0.11685	0.11833	-0.11833	0.13361	-0.13361	0.15075	-0.15075	0.1581	-0.1581	-0.16939	0.16939	1.0239	-1.0239	1.0261	-1.0261	1.0898	-1.0898	1.1005	-1.1005	-1.1488	1.1488	1.1505	-1.1505	1.1795	-1.1795	1.1912	-1.1912	1.2223	-1.2223	-1.2251	1.2251	1.3076	-1.3076	1.3299	-1.3299	1.3334	-1.3334	-1.3533	1.3533	1.3655	-1.3655	1.3782	-1.3782	1.381	-1.381	1.3822	-1.3822	-1.3963	1.3963	1.4488	-1.4488	1.4553	-1.4553	1.4646	-1.4646	1.4862	-1.4862	-1.5039	1.5039	1.5131	-1.5131	1.5206	-1.5206	1.5382	-1.5382	1.6053	-1.6053	-1.6082	1.6082	1.6343	-1.6343	-1.666	1.666	1.6821	-1.6821	1.7085	-1.7085	1.7722	-1.7722	1.7779	-1.7779	-1.7912	1.7912	-1.813	1.813	1.8302	-1.8302	1.9485	-1.9485	
0	-0.92	-0.12512	0.12512	0.1254	-0.1254	-0.12847	0.12847	0.12859	-0.12859	-0.13356	0.13356	0.14309	-0.14309	-0.14433	0.14433	0.1572	-0.1572	0.1722	-0.1722	0.17876	-0.17876	-0.18665	0.18665	1.0239	-1.0239	1.0261	-1.0261	1.0898	-1.0898	1.1006	-1.1006	1.1488	-1.1488	1.1505	-1.1505	1.1793	-1.1793	-1.1911	1.1911	1.2224	-1.2224	-1.2249	1.2249	1.3076	-1.3076	1.3298	-1.3298	1.3331	-1.3331	1.3536	-1.3536	1.3656	-1.3656	1.3779	-1.3779	1.3808	-1.3808	1.382	-1.382	1.3961	-1.3961	1.4486	-1.4486	1.4552	-1.4552	-1.4647	1.4647	1.4866	-1.4866	1.5039	-1.5039	1.5132	-1.5132	-1.5206	1.5206	1.5383	-1.5383	1.6055	-1.6055	1.6081	-1.6081	-1.6341	1.6341	1.6662	-1.6662	1.6821	-1.6821	-1.7087	1.7087	1.7725	-1.7725	1.7784	-1.7784	-1.7908	1.7908	-1.813	1.813	1.8302	-1.8302	-1.9485	1.9485	
0	-0.9	-0.15548	0.15548	-0.15598	0.15598	0.15857	-0.15857	0.15876	-0.15876	-0.16283	0.16283	0.17088	-0.17088	0.17195	-0.17195	-0.18299	0.18299	-0.19625	0.19625	0.20214	-0.20214	0.20665	-0.20665	-1.0239	1.0239	-1.0261	1.0261	1.0898	-1.0898	1.1006	-1.1006	1.1488	-1.1488	1.1505	-1.1505	-1.1791	1.1791	1.1911	-1.1911	1.2224	-1.2224	1.2246	-1.2246	1.3075	-1.3075	1.3297	-1.3297	1.3326	-1.3326	1.354	-1.354	1.3657	-1.3657	1.3775	-1.3775	1.3806	-1.3806	1.3819	-1.3819	-1.3958	1.3958	1.4484	-1.4484	1.4551	-1.4551	1.4649	-1.4649	1.4871	-1.4871	1.5039	-1.5039	1.5133	-1.5133	1.5206	-1.5206	1.5383	-1.5383	1.6057	-1.6057	1.6081	-1.6081	-1.6338	1.6338	-1.6664	1.6664	1.6822	-1.6822	-1.7091	1.7091	-1.773	1.773	1.779	-1.779	-1.7904	1.7904	1.813	-1.813	1.8302	-1.8302	1.9485	-1.9485	
0	-0.88	0.18579	-0.18579	0.18649	-0.18649	0.18879	-0.18879	0.18903	-0.18903	0.19249	-0.19249	0.1995	-0.1995	0.20044	-0.20044	-0.21011	0.21011	-0.222	0.222	0.22734	-0.22734	-0.22861	0.22861	1.0239	-1.0239	-1.0261	1.0261	1.0897	-1.0897	1.1006	-1.1006	1.1487	-1.1487	1.1505	-1.1505	1.1789	-1.1789	1.191	-1.191	1.2225	-1.2225	1.2243	-1.2243	1.3074	-1.3074	1.3295	-1.3295	1.3321	-1.3321	-1.3544	1.3544	1.3658	-1.3658	1.377	-1.377	1.3803	-1.3803	1.3817	-1.3817	-1.3954	1.3954	1.4482	-1.4482	1.455	-1.455	1.4651	-1.4651	1.4877	-1.4877	1.5038	-1.5038	1.5135	-1.5135	1.5206	-1.5206	1.5384	-1.5384	1.606	-1.606	1.6079	-1.6079	1.6334	-1.6334	1.6666	-1.6666	1.6822	-1.6822	-1.7095	1.7095	1.7735	-1.7735	1.7797	-1.7797	-1.7899	1.7899	1.813	-1.813	1.8303	-1.8303	-1.9485	1.9485	
0	-0.86	0.216	-0.216	0.21688	-0.21688	0.21897	-0.21897	0.21926	-0.21926	0.2223	-0.2223	0.22854	-0.22854	0.22939	-0.22939	-0.23801	0.23801	0.24883	-0.24883	0.25196	-0.25196	0.25374	-0.25374	1.0239	-1.0239	1.0261	-1.0261	1.0897	-1.0897	1.1006	-1.1006	-1.1487	1.1487	1.1505	-1.1505	-1.1786	1.1786	1.1909	-1.1909	1.2225	-1.2225	1.2238	-1.2238	1.3073	-1.3073	1.3293	-1.3293	1.3315	-1.3315	1.3549	-1.3549	1.366	-1.366	1.3765	-1.3765	1.3799	-1.3799	1.3815	-1.3815	1.395	-1.395	1.4478	-1.4478	1.4548	-1.4548	1.4653	-1.4653	1.4884	-1.4884	1.5038	-1.5038	1.5137	-1.5137	1.5206	-1.5206	1.5386	-1.5386	1.6064	-1.6064	1.6078	-1.6078	-1.6329	1.6329	1.6669	-1.6669	1.6823	-1.6823	1.71	-1.71	1.7741	-1.7741	1.7806	-1.7806	-1.7893	1.7893	1.8129	-1.8129	1.8303	-1.8303	-1.9484	1.9484	
0	-0.84	-0.24603	0.24603	0.24709	-0.24709	0.24904	-0.24904	0.24938	-0.24938	0.2521	-0.2521	0.25778	-0.25778	0.25855	-0.25855	0.26637	-0.26637	0.27627	-0.27627	0.27636	-0.27636	0.28092	-0.28092	1.0239	-1.0239	-1.0261	1.0261	1.0897	-1.0897	1.1007	-1.1007	-1.1487	1.1487	1.1505	-1.1505	1.1782	-1.1782	1.1908	-1.1908	1.2226	-1.2226	1.2234	-1.2234	1.3072	-1.3072	1.329	-1.329	1.3308	-1.3308	-1.3555	1.3555	1.3661	-1.3661	1.3759	-1.3759	1.3795	-1.3795	1.3812	-1.3812	-1.3945	1.3945	1.4475	-1.4475	1.4546	-1.4546	1.4656	-1.4656	1.4892	-1.4892	1.5037	-1.5037	1.5139	-1.5139	1.5207	-1.5207	1.5387	-1.5387	1.6067	-1.6067	1.6077	-1.6077	-1.6323	1.6323	1.6672	-1.6672	1.6824	-1.6824	1.7105	-1.7105	1.7749	-1.7749	1.7817	-1.7817	-1.7886	1.7886	1.8129	-1.8129	1.8303	-1.8303	-1.9484	1.9484	
0	-0.82	0.27585	-0.27585	-0.27709	0.27709	0.27894	-0.27894	0.27933	-0.27933	0.28182	-0.28182	0.28706	-0.28706	0.28777	-0.28777	-0.29495	0.29495	0.30124	-0.30124	0.3043	-0.3043	0.30859	-0.30859	1.0239	-1.0239	-1.0261	1.0261	1.0897	-1.0897	1.1007	-1.1007	1.1487	-1.1487	1.1505	-1.1505	1.1778	-1.1778	1.1907	-1.1907	1.2227	-1.2227	1.2228	-1.2228	1.3071	-1.3071	1.3287	-1.3287	1.3299	-1.3299	1.3561	-1.3561	1.3663	-1.3663	1.3751	-1.3751	1.3791	-1.3791	1.381	-1.381	-1.3939	1.3939	1.4471	-1.4471	1.4543	-1.4543	1.4659	-1.4659	1.4901	-1.4901	1.5037	-1.5037	1.5142	-1.5142	1.5207	-1.5207	1.5389	-1.5389	1.6072	-1.6072	1.6075	-1.6075	1.6317	-1.6317	1.6676	-1.6676	1.6825	-1.6825	-1.7111	1.7111	1.7757	-1.7757	1.7828	-1.7828	-1.7879	1.7879	1.8128	-1.8128	1.8303	-1.8303	1.9483	-1.9483	
