# disorder/μ phi/π evs ...
0	-1.04	0.16724	-0.16724	-0.17837	0.17837	0.18115	-0.18115	0.27189	-0.27189	0.34991	-0.34991	0.39195	-0.39195	0.44198	-0.44198	-0.51385	0.51385	-0.53934	0.53934	0.60083	-0.60083	-0.60446	0.60446	0.60721	-0.60721	-0.72123	0.72123	0.74867	-0.74867	0.76849	-0.76849	-0.92518	0.92518	0.95892	-0.95892	-1.0138	1.0138	1.0618	-1.0618	1.0657	-1.0657	-1.1518	1.1518	-1.1705	1.1705	-1.2637	1.2637	1.3309	-1.3309	-1.3497	1.3497	-1.3676	1.3676	-1.4151	1.4151	1.5445	-1.5445	1.6513	-1.6513	-1.7358	1.7358	1.7622	-1.7622	1.8159	-1.8159	1.8388	-1.8388	1.8451	-1.8451	1.9261	-1.9261	-1.9808	1.9808	-2.0123	2.0123	2.1131	-2.1131	2.1254	-2.1254	-2.1551	2.1551	2.2622	-2.2622	2.2816	-2.2816	2.2962	-2.2962	2.3099	-2.3099	2.325	-2.325	-2.3483	2.3483	2.3908	-2.3908	-2.4242	2.4242	2.4293	-2.4293	-2.433	2.433	2.4524	-2.4524	-2.5216	2.5216	-2.5481	2.5481	-2.6179	2.6179	2.6246	-2.6246	2.6485	-2.6485	-2.6871	2.6871	-2.7222	2.7222	2.7453	-2.7453	-2.7835	2.7835	
0	-1.02	0.16729	-0.16729	0.18136	-0.18136	0.18983	-0.18983	0.29437	-0.29437	0.35008	-0.35008	-0.39197	0.39197	-0.44298	0.44298	0.51272	-0.51272	-0.55868	0.55868	0.57687	-0.57687	0.60708	-0.60708	0.61994	-0.61994	-0.69937	0.69937	-0.74807	0.74807	0.75297	-0.75297	0.9252	-0.9252	0.96364	-0.96364	1.0138	-1.0138	1.0618	-1.0618	1.0655	-1.0655	1.1521	-1.1521	1.1694	-1.1694	-1.2633	1.2633	-1.3296	1.3296	1.3497	-1.3497	-1.3676	1.3676	-1.413	1.413	-1.5459	1.5459	-1.6514	1.6514	1.7361	-1.7361	-1.7623	1.7623	-1.8159	1.8159	1.8393	-1.8393	-1.8451	1.8451	-1.9261	1.9261	1.9808	-1.9808	2.0126	-2.0126	-2.1131	2.1131	2.1254	-2.1254	-2.155	2.155	2.2625	-2.2625	-2.2815	2.2815	2.2964	-2.2964	2.3089	-2.3089	2.3251	-2.3251	2.3483	-2.3483	-2.3906	2.3906	-2.4238	2.4238	-2.4295	2.4295	-2.4325	2.4325	2.4532	-2.4532	2.5186	-2.5186	2.5481	-2.5481	-2.6177	2.6177	-2.6251	2.6251	2.6487	-2.6487	-2.6871	2.6871	-2.7223	2.7223	-2.7453	2.7453	-2.7833	2.7833	
0	-1	0.16533	-0.16533	0.18284	-0.18284	0.19551	-0.19551	0.3154	-0.3154	0.34742	-0.34742	0.3919	-0.3919	0.44361	-0.44361	0.5145	-0.5145	0.55492	-0.55492	-0.57355	0.57355	0.60699	-0.60699	0.62714	-0.62714	-0.68361	0.68361	0.74578	-0.74578	0.74791	-0.74791	0.92517	-0.92517	0.97041	-0.97041	-1.0138	1.0138	-1.0618	1.0618	1.0654	-1.0654	-1.1524	1.1524	1.1699	-1.1699	1.2629	-1.2629	1.3286	-1.3286	1.3497	-1.3497	1.3676	-1.3676	-1.4126	1.4126	1.5473	-1.5473	-1.6515	1.6515	1.7363	-1.7363	-1.7623	1.7623	1.8159	-1.8159	1.8399	-1.8399	-1.8451	1.8451	-1.9261	1.9261	-1.9809	1.9809	2.013	-2.013	-2.1131	2.1131	-2.1254	2.1254	-2.155	2.155	2.2629	-2.2629	-2.2814	2.2814	2.2966	-2.2966	2.3079	-2.3079	2.3252	-2.3252	-2.3484	2.3484	-2.3904	2.3904	-2.4234	2.4234	-2.4298	2.4298	-2.432	2.432	2.454	-2.454	2.5154	-2.5154	2.5482	-2.5482	2.6176	-2.6176	2.6255	-2.6255	-2.6486	2.6486	-2.6871	2.6871	-2.7223	2.7223	-2.7453	2.7453	-2.7831	2.7831	
0	-0.98	0.16168	-0.16168	-0.18296	0.18296	0.19826	-0.19826	-0.33331	0.33331	0.34223	-0.34223	-0.39175	0.39175	-0.44404	0.44404	-0.52027	0.52027	-0.53644	0.53644	-0.57581	0.57581	0.60741	-0.60741	-0.62308	0.62308	0.68041	-0.68041	0.74792	-0.74792	0.74984	-0.74984	-0.92508	0.92508	0.97907	-0.97907	1.0139	-1.0139	-1.0618	1.0618	1.0654	-1.0654	-1.1528	1.1528	1.1719	-1.1719	-1.2627	1.2627	1.3279	-1.3279	1.3497	-1.3497	-1.3676	1.3676	-1.4139	1.4139	1.5488	-1.5488	-1.6515	1.6515	1.7365	-1.7365	1.7624	-1.7624	-1.8159	1.8159	1.8403	-1.8403	-1.8451	1.8451	1.9261	-1.9261	1.9809	-1.9809	2.0136	-2.0136	2.1131	-2.1131	-2.1254	2.1254	-2.1549	2.1549	2.2632	-2.2632	-2.2814	2.2814	2.2966	-2.2966	-2.3069	2.3069	2.3252	-2.3252	-2.3484	2.3484	2.3902	-2.3902	2.4229	-2.4229	2.43	-2.43	2.4316	-2.4316	-2.4548	2.4548	2.512	-2.512	2.5481	-2.5481	-2.6177	2.6177	2.6258	-2.6258	-2.6483	2.6483	2.6871	-2.6871	2.7222	-2.7222	-2.7453	2.7453	-2.7827	2.7827	
0	-0.96	0.15662	-0.15662	0.18192	-0.18192	-0.19846	0.19846	0.3349	-0.3349	-0.34579	0.34579	0.39149	-0.39149	0.44432	-0.44432	-0.52367	0.52367	0.52972	-0.52972	-0.56372	0.56372	0.60786	-0.60786	0.60955	-0.60955	0.69173	-0.69173	0.74808	-0.74808	0.76338	-0.76338	-0.92493	0.92493	0.9894	-0.9894	-1.0141	1.0141	1.0618	-1.0618	1.0655	-1.0655	1.1531	-1.1531	1.1755	-1.1755	1.2626	-1.2626	-1.3276	1.3276	1.3497	-1.3497	-1.3676	1.3676	-1.4168	1.4168	1.5502	-1.5502	-1.6514	1.6514	-1.7367	1.7367	1.7624	-1.7624	-1.8159	1.8159	-1.8406	1.8406	1.8451	-1.8451	-1.926	1.926	-1.9808	1.9808	-2.0143	2.0143	2.1131	-2.1131	2.1254	-2.1254	-2.1549	2.1549	2.2635	-2.2635	-2.2815	2.2815	-2.2966	2.2966	-2.306	2.306	-2.3252	2.3252	2.3485	-2.3485	2.3901	-2.3901	-2.4224	2.4224	2.4302	-2.4302	-2.4312	2.4312	2.4557	-2.4557	2.5086	-2.5086	2.5481	-2.5481	-2.618	2.618	2.6261	-2.6261	2.6477	-2.6477	2.6871	-2.6871	-2.7222	2.7222	2.7453	-2.7453	-2.7822	2.7822	
0	-0.94	0.15033	-0.15033	0.18001	-0.18001	0.1968	-0.1968	0.32573	-0.32573	-0.35021	0.35021	0.3911	-0.3911	0.44449	-0.44449	0.51922	-0.51922	0.54156	-0.54156	-0.54414	0.54414	0.5905	-0.5905	-0.60791	0.60791	0.71171	-0.71171	-0.74855	0.74855	0.78244	-0.78244	0.92473	-0.92473	1.0008	-1.0008	1.0148	-1.0148	1.0619	-1.0619	-1.0656	1.0656	-1.1535	1.1535	1.1804	-1.1804	-1.2625	1.2625	1.3278	-1.3278	1.3497	-1.3497	1.3676	-1.3676	1.4215	-1.4215	-1.5516	1.5516	-1.6513	1.6513	1.737	-1.737	1.7624	-1.7624	1.816	-1.816	-1.8409	1.8409	1.8451	-1.8451	-1.9259	1.9259	1.9806	-1.9806	-2.0151	2.0151	2.1132	-2.1132	-2.1255	2.1255	-2.1548	2.1548	2.2637	-2.2637	-2.2817	2.2817	2.2965	-2.2965	-2.3051	2.3051	2.3251	-2.3251	-2.3485	2.3485	2.3899	-2.3899	-2.4219	2.4219	2.4304	-2.4304	2.4308	-2.4308	-2.4565	2.4565	2.505	-2.505	2.548	-2.548	-2.6185	2.6185	2.6264	-2.6264	2.647	-2.647	2.6871	-2.6871	2.7222	-2.7222	2.7453	-2.7453	-2.7816	2.7816	
0	-0.92	0.14291	-0.14291	0.17762	-0.17762	-0.19413	0.19413	0.31495	-0.31495	0.34541	-0.34541	0.39051	-0.39051	0.44449	-0.44449	0.51948	-0.51948	-0.52426	0.52426	0.55752	-0.55752	0.56861	-0.56861	0.60774	-0.60774	-0.73424	0.73424	-0.75052	0.75052	0.80433	-0.80433	-0.92445	0.92445	-1.0098	1.0098	-1.0194	1.0194	-1.0619	1.0619	1.0656	-1.0656	1.1539	-1.1539	-1.1867	1.1867	-1.2625	1.2625	-1.3284	1.3284	1.3496	-1.3496	-1.3676	1.3676	-1.4278	1.4278	-1.553	1.553	-1.6512	1.6512	1.7372	-1.7372	1.7624	-1.7624	1.816	-1.816	1.8411	-1.8411	-1.8451	1.8451	1.9258	-1.9258	-1.9804	1.9804	2.0162	-2.0162	-2.1133	2.1133	2.1255	-2.1255	-2.1548	2.1548	2.264	-2.264	-2.2819	2.2819	-2.2964	2.2964	2.3042	-2.3042	-2.325	2.325	2.3485	-2.3485	-2.3897	2.3897	-2.4214	2.4214	2.4306	-2.4306	2.4306	-2.4306	2.4574	-2.4574	2.5013	-2.5013	2.5478	-2.5478	2.6192	-2.6192	2.6266	-2.6266	2.646	-2.646	-2.6871	2.6871	2.7222	-2.7222	2.7453	-2.7453	2.7808	-2.7808	
0	-0.9	0.13435	-0.13435	0.17525	-0.17525	0.19133	-0.19133	0.30269	-0.30269	0.33295	-0.33295	0.38958	-0.38958	0.44415	-0.44415	-0.49459	0.49459	0.53732	-0.53732	0.54525	-0.54525	-0.57457	0.57457	-0.60748	0.60748	0.74547	-0.74547	-0.76563	0.76563	0.82772	-0.82772	0.92412	-0.92412	-1.0117	1.0117	-1.0323	1.0323	1.062	-1.062	1.0655	-1.0655	-1.1543	1.1543	-1.1941	1.1941	-1.2624	1.2624	-1.3297	1.3297	1.3496	-1.3496	-1.3676	1.3676	-1.4358	1.4358	1.5544	-1.5544	1.651	-1.651	-1.7374	1.7374	1.7623	-1.7623	1.8161	-1.8161	1.8412	-1.8412	1.8452	-1.8452	-1.9256	1.9256	-1.9802	1.9802	-2.0174	2.0174	-2.1133	2.1133	2.1255	-2.1255	-2.1547	2.1547	2.2642	-2.2642	-2.2821	2.2821	-2.2962	2.2962	-2.3033	2.3033	2.3248	-2.3248	-2.3486	2.3486	-2.3895	2.3895	2.4208	-2.4208	2.4303	-2.4303	2.4308	-2.4308	2.4583	-2.4583	2.4975	-2.4975	2.5476	-2.5476	-2.6202	2.6202	2.6267	-2.6267	-2.6447	2.6447	2.6871	-2.6871	-2.7221	2.7221	-2.7453	2.7453	-2.7799	2.7799	
0	-0.88	0.12457	-0.12457	0.17332	-0.17332	0.18923	-0.18923	0.28912	-0.28912	0.31571	-0.31571	-0.38801	0.38801	-0.44266	0.44266	-0.47065	0.47065	0.52103	-0.52103	0.55583	-0.55583	0.5931	-0.5931	0.60718	-0.60718	-0.74695	0.74695	-0.79142	0.79142	0.85191	-0.85191	-0.92371	0.92371	-1.012	1.012	-1.0479	1.0479	1.062	-1.062	1.0651	-1.0651	-1.1548	1.1548	1.2023	-1.2023	1.2624	-1.2624	1.3319	-1.3319	1.3496	-1.3496	1.3676	-1.3676	-1.4453	1.4453	-1.5558	1.5558	-1.6507	1.6507	-1.7377	1.7377	1.7623	-1.7623	-1.8163	1.8163	-1.8413	1.8413	1.8452	-1.8452	-1.9254	1.9254	-1.9799	1.9799	2.0187	-2.0187	-2.1134	2.1134	2.1255	-2.1255	2.1546	-2.1546	-2.2643	2.2643	2.2824	-2.2824	2.2959	-2.2959	-2.3024	2.3024	-2.3246	2.3246	-2.3486	2.3486	2.3893	-2.3893	-2.4202	2.4202	2.4301	-2.4301	2.431	-2.431	-2.4593	2.4593	2.4937	-2.4937	-2.5474	2.5474	2.6213	-2.6213	2.6267	-2.6267	2.6433	-2.6433	-2.6871	2.6871	-2.7221	2.7221	-2.7453	2.7453	2.7789	-2.7789	
0	-0.86	0.11348	-0.11348	0.17205	-0.17205	0.18842	-0.18842	0.27445	-0.27445	-0.29626	0.29626	0.38499	-0.38499	0.43503	-0.43503	-0.4539	0.4539	0.49639	-0.49639	0.57752	-0.57752	0.60666	-0.60666	0.61287	-0.61287	-0.74751	0.74751	-0.81858	0.81858	0.87655	-0.87655	0.92323	-0.92323	-1.012	1.012	-1.0621	1.0621	1.0644	-1.0644	-1.0647	1.0647	1.1553	-1.1553	1.2109	-1.2109	-1.2623	1.2623	1.3352	-1.3352	1.3495	-1.3495	-1.3677	1.3677	1.4564	-1.4564	1.5572	-1.5572	-1.6504	1.6504	-1.7379	1.7379	1.7622	-1.7622	1.8164	-1.8164	-1.8412	1.8412	-1.8453	1.8453	1.9251	-1.9251	1.9795	-1.9795	-2.0202	2.0202	2.1136	-2.1136	2.1255	-2.1255	2.1545	-2.1545	2.2645	-2.2645	-2.2828	2.2828	-2.2955	2.2955	-2.3015	2.3015	2.3243	-2.3243	-2.3486	2.3486	-2.3892	2.3892	2.4197	-2.4197	2.43	-2.43	2.4312	-2.4312	-2.4602	2.4602	-2.4897	2.4897	-2.5471	2.5471	2.6226	-2.6226	2.6267	-2.6267	2.6416	-2.6416	-2.6871	2.6871	-2.722	2.722	2.7453	-2.7453	2.7778	-2.7778	
