# disorder/μ phi/π evs ...
0	-1.04	0.27912	-0.27912	0.2799	-0.2799	0.2943	-0.2943	0.32107	-0.32107	-0.35434	0.35434	-0.37225	0.37225	0.39236	-0.39236	0.4459	-0.4459	0.4529	-0.4529	0.45701	-0.45701	0.52127	-0.52127	0.53887	-0.53887	0.54112	-0.54112	0.55996	-0.55996	0.56127	-0.56127	0.5662	-0.5662	0.58228	-0.58228	0.61007	-0.61007	0.64118	-0.64118	0.66771	-0.66771	0.67317	-0.67317	0.68188	-0.68188	-0.69005	0.69005	-0.69375	0.69375	0.73181	-0.73181	0.74798	-0.74798	0.7567	-0.7567	0.7901	-0.7901	0.83054	-0.83054	0.85243	-0.85243	0.87386	-0.87386	0.8841	-0.8841	-0.90827	0.90827	-0.91673	0.91673	0.9317	-0.9317	0.94696	-0.94696	-0.96376	0.96376	-0.96796	0.96796	-0.97166	0.97166	-0.99138	0.99138	1.0819	-1.0819	1.1728	-1.1728	-1.218	1.218	-1.2273	1.2273	1.2655	-1.2655	1.2775	-1.2775	1.2809	-1.2809	1.3619	-1.3619	1.3903	-1.3903	1.3929	-1.3929	-1.4088	1.4088	-1.4595	1.4595	1.4781	-1.4781	1.5002	-1.5002	1.5762	-1.5762	-1.6061	1.6061	-1.6128	1.6128	1.6154	-1.6154	-1.6355	1.6355	-1.6675	1.6675	
0	-1.02	0.26595	-0.26595	0.29722	-0.29722	-0.29979	0.29979	0.31943	-0.31943	0.3544	-0.3544	0.37184	-0.37184	0.40606	-0.40606	0.43243	-0.43243	0.44655	-0.44655	0.4561	-0.4561	0.52143	-0.52143	0.53759	-0.53759	-0.54197	0.54197	0.5581	-0.5581	0.56496	-0.56496	0.58	-0.58	0.58337	-0.58337	0.59217	-0.59217	-0.64708	0.64708	0.67214	-0.67214	0.67353	-0.67353	-0.68744	0.68744	0.69051	-0.69051	0.69562	-0.69562	0.72593	-0.72593	-0.74813	0.74813	0.75814	-0.75814	0.78546	-0.78546	-0.83056	0.83056	0.85098	-0.85098	0.87377	-0.87377	0.87896	-0.87896	0.90724	-0.90724	-0.91666	0.91666	0.93172	-0.93172	0.94843	-0.94843	-0.96183	0.96183	0.96771	-0.96771	0.97185	-0.97185	-0.99141	0.99141	1.0819	-1.0819	1.1729	-1.1729	1.2181	-1.2181	1.2273	-1.2273	1.2656	-1.2656	-1.2775	1.2775	1.2807	-1.2807	1.362	-1.362	-1.3903	1.3903	1.3935	-1.3935	-1.4086	1.4086	-1.4616	1.4616	1.4766	-1.4766	-1.5002	1.5002	1.5771	-1.5771	1.6061	-1.6061	1.6132	-1.6132	-1.6168	1.6168	-1.6355	1.6355	-1.6704	1.6704	
0	-1	0.24857	-0.24857	0.2991	-0.2991	0.31814	-0.31814	0.31986	-0.31986	0.35432	-0.35432	0.37174	-0.37174	-0.41183	0.41183	0.423	-0.423	0.44691	-0.44691	0.45562	-0.45562	-0.52145	0.52145	-0.53627	0.53627	0.54102	-0.54102	0.55305	-0.55305	0.56515	-0.56515	-0.57831	0.57831	0.58169	-0.58169	0.60146	-0.60146	0.65005	-0.65005	0.65355	-0.65355	-0.6707	0.6707	0.68765	-0.68765	0.69048	-0.69048	-0.71772	0.71772	0.72297	-0.72297	0.74829	-0.74829	0.75983	-0.75983	0.78146	-0.78146	0.83057	-0.83057	0.85369	-0.85369	0.87394	-0.87394	0.87892	-0.87892	0.90672	-0.90672	-0.91663	0.91663	0.93241	-0.93241	0.94959	-0.94959	0.95979	-0.95979	0.96778	-0.96778	0.97213	-0.97213	0.99143	-0.99143	-1.0819	1.0819	-1.1729	1.1729	-1.2181	1.2181	1.2273	-1.2273	-1.2656	1.2656	-1.2776	1.2776	1.2803	-1.2803	1.362	-1.362	1.3903	-1.3903	1.394	-1.394	1.4083	-1.4083	-1.4633	1.4633	-1.4754	1.4754	-1.5002	1.5002	-1.578	1.578	1.6061	-1.6061	1.6136	-1.6136	1.6182	-1.6182	1.6355	-1.6355	1.6722	-1.6722	
0	-0.98	0.2294	-0.2294	0.29957	-0.29957	0.31759	-0.31759	0.33832	-0.33832	0.35409	-0.35409	0.37198	-0.37198	0.39217	-0.39217	0.44146	-0.44146	0.4469	-0.4469	0.45569	-0.45569	0.52135	-0.52135	0.5307	-0.5307	0.53669	-0.53669	0.54987	-0.54987	0.56515	-0.56515	0.5705	-0.5705	0.58182	-0.58182	0.62136	-0.62136	0.63362	-0.63362	0.64939	-0.64939	0.66334	-0.66334	0.68214	-0.68214	0.69048	-0.69048	0.72364	-0.72364	0.73974	-0.73974	0.74847	-0.74847	0.76172	-0.76172	-0.7783	0.7783	0.83057	-0.83057	-0.8599	0.8599	-0.87464	0.87464	0.88398	-0.88398	0.90674	-0.90674	0.91665	-0.91665	0.93376	-0.93376	0.95036	-0.95036	0.95774	-0.95774	0.96816	-0.96816	0.97252	-0.97252	0.99142	-0.99142	-1.0819	1.0819	1.1729	-1.1729	1.2179	-1.2179	-1.2273	1.2273	-1.2653	1.2653	1.2777	-1.2777	1.2799	-1.2799	1.362	-1.362	-1.3903	1.3903	-1.3943	1.3943	1.408	-1.408	1.464	-1.464	-1.4751	1.4751	1.5002	-1.5002	-1.5788	1.5788	1.6061	-1.6061	1.614	-1.614	1.6195	-1.6195	1.6355	-1.6355	-1.6725	1.6725	
0	-0.96	0.20924	-0.20924	0.29843	-0.29843	-0.31796	0.31796	0.34925	-0.34925	0.35375	-0.35375	0.37251	-0.37251	0.37921	-0.37921	0.44637	-0.44637	0.45624	-0.45624	0.46076	-0.46076	0.51555	-0.51555	0.52118	-0.52118	0.53519	-0.53519	0.55	-0.55	-0.56505	0.56505	-0.56659	0.56659	0.582	-0.582	0.61368	-0.61368	0.64129	-0.64129	-0.64528	0.64528	0.65138	-0.65138	0.67181	-0.67181	-0.6905	0.6905	0.72776	-0.72776	0.74866	-0.74866	0.76157	-0.76157	0.76368	-0.76368	-0.77571	0.77571	-0.83057	0.83057	-0.86707	0.86707	-0.87745	0.87745	-0.89235	0.89235	0.90822	-0.90822	0.9167	-0.9167	0.93591	-0.93591	0.95058	-0.95058	0.95588	-0.95588	0.96883	-0.96883	0.97306	-0.97306	-0.9914	0.9914	1.0819	-1.0819	1.1729	-1.1729	1.2176	-1.2176	-1.2273	1.2273	-1.265	1.265	1.2778	-1.2778	1.2793	-1.2793	1.3619	-1.3619	1.3903	-1.3903	-1.3946	1.3946	1.4076	-1.4076	1.4637	-1.4637	1.4758	-1.4758	-1.5002	1.5002	-1.5796	1.5796	-1.6061	1.6061	1.6143	-1.6143	-1.6207	1.6207	1.6354	-1.6354	-1.6713	1.6713	
0	-0.94	0.18851	-0.18851	0.29593	-0.29593	-0.31904	0.31904	-0.33867	0.33867	-0.35333	0.35333	0.3733	-0.3733	0.38636	-0.38636	0.44568	-0.44568	-0.45726	0.45726	0.47996	-0.47996	0.49871	-0.49871	-0.52108	0.52108	-0.53406	0.53406	-0.55101	0.55101	-0.56419	0.56419	-0.56488	0.56488	0.58205	-0.58205	0.59401	-0.59401	0.63613	-0.63613	-0.6386	0.6386	0.65787	-0.65787	0.66124	-0.66124	0.69054	-0.69054	-0.73446	0.73446	-0.7489	0.7489	0.76556	-0.76556	0.77339	-0.77339	0.78315	-0.78315	-0.83057	0.83057	0.87053	-0.87053	-0.88569	0.88569	-0.89879	0.89879	-0.9152	0.9152	-0.91681	0.91681	-0.93919	0.93919	0.94994	-0.94994	0.95463	-0.95463	0.96977	-0.96977	0.97384	-0.97384	0.99135	-0.99135	1.0819	-1.0819	1.1729	-1.1729	1.2172	-1.2172	-1.2273	1.2273	1.2645	-1.2645	-1.278	1.278	-1.2786	1.2786	1.3619	-1.3619	-1.3903	1.3903	-1.3947	1.3947	1.4071	-1.4071	-1.4625	1.4625	-1.4773	1.4773	1.5001	-1.5001	-1.5804	1.5804	1.6061	-1.6061	1.6146	-1.6146	1.6218	-1.6218	1.6354	-1.6354	-1.6687	1.6687	
0	-0.92	0.16742	-0.16742	0.29244	-0.29244	0.31906	-0.31906	-0.32047	0.32047	0.35287	-0.35287	-0.37429	0.37429	-0.39962	0.39962	-0.44483	0.44483	0.45852	-0.45852	0.48367	-0.48367	0.49827	-0.49827	0.52171	-0.52171	0.53288	-0.53288	-0.55226	0.55226	0.56238	-0.56238	0.56463	-0.56463	-0.57299	0.57299	-0.58362	0.58362	0.61889	-0.61889	0.63026	-0.63026	-0.6414	0.6414	0.68086	-0.68086	0.6908	-0.6908	0.74281	-0.74281	0.74917	-0.74917	0.76721	-0.76721	0.77126	-0.77126	-0.80435	0.80435	-0.83056	0.83056	0.87152	-0.87152	0.89645	-0.89645	-0.90055	0.90055	-0.91695	0.91695	0.9293	-0.9293	-0.94421	0.94421	0.94829	-0.94829	0.95429	-0.95429	0.97094	-0.97094	-0.97508	0.97508	-0.9913	0.9913	1.082	-1.082	1.1728	-1.1728	-1.2167	1.2167	-1.2273	1.2273	1.2639	-1.2639	1.2779	-1.2779	-1.2783	1.2783	-1.3618	1.3618	1.3903	-1.3903	-1.3948	1.3948	1.4066	-1.4066	1.4607	-1.4607	1.4792	-1.4792	-1.5001	1.5001	1.5811	-1.5811	1.6062	-1.6062	-1.6148	1.6148	-1.6229	1.6229	-1.6353	1.6353	1.6652	-1.6652	
0	-0.9	0.14611	-0.14611	0.28824	-0.28824	0.2979	-0.2979	-0.32199	0.32199	-0.35238	0.35238	0.37544	-0.37544	0.40753	-0.40753	-0.44393	0.44393	-0.45995	0.45995	0.47489	-0.47489	0.51126	-0.51126	-0.52711	0.52711	0.53159	-0.53159	0.55334	-0.55334	0.55363	-0.55363	0.56084	-0.56084	0.56445	-0.56445	0.58385	-0.58385	0.60053	-0.60053	-0.62089	0.62089	0.62322	-0.62322	-0.69006	0.69006	0.70137	-0.70137	0.7495	-0.7495	0.75219	-0.75219	0.76757	-0.76757	0.77038	-0.77038	0.82504	-0.82504	-0.83054	0.83054	0.87194	-0.87194	-0.90075	0.90075	0.90613	-0.90613	-0.91715	0.91715	-0.94541	0.94541	0.94677	-0.94677	0.95139	-0.95139	-0.95508	0.95508	0.97231	-0.97231	0.97739	-0.97739	0.99123	-0.99123	1.082	-1.082	-1.1728	1.1728	1.216	-1.216	-1.2274	1.2274	-1.2631	1.2631	1.277	-1.277	1.2787	-1.2787	1.3616	-1.3616	1.3903	-1.3903	1.3947	-1.3947	1.4061	-1.4061	-1.4588	1.4588	-1.4813	1.4813	1.5	-1.5	1.5818	-1.5818	-1.6062	1.6062	-1.6151	1.6151	1.6239	-1.6239	1.6351	-1.6351	-1.661	1.661	
0	-0.88	0.12467	-0.12467	-0.27632	0.27632	0.28351	-0.28351	-0.32348	0.32348	-0.35191	0.35191	-0.37669	0.37669	0.40396	-0.40396	-0.44302	0.44302	0.46149	-0.46149	-0.4775	0.4775	0.51403	-0.51403	0.53016	-0.53016	0.53335	-0.53335	0.54135	-0.54135	-0.55512	0.55512	0.55949	-0.55949	0.56413	-0.56413	-0.58216	0.58216	-0.58467	0.58467	-0.60391	0.60391	0.61087	-0.61087	0.69027	-0.69027	-0.7207	0.7207	0.74989	-0.74989	0.76222	-0.76222	0.7657	-0.7657	0.77181	-0.77181	-0.83052	0.83052	0.84496	-0.84496	0.87221	-0.87221	0.90056	-0.90056	0.91335	-0.91335	-0.91739	0.91739	0.94345	-0.94345	0.95409	-0.95409	0.95948	-0.95948	-0.96663	0.96663	0.9741	-0.9741	-0.98253	0.98253	0.9912	-0.9912	1.0821	-1.0821	1.1728	-1.1728	1.2152	-1.2152	-1.2274	1.2274	-1.2621	1.2621	-1.276	1.276	1.2791	-1.2791	-1.3614	1.3614	1.3903	-1.3903	-1.3946	1.3946	1.4055	-1.4055	1.4566	-1.4566	1.4835	-1.4835	1.4999	-1.4999	1.5825	-1.5825	-1.6062	1.6062	-1.6152	1.6152	1.6248	-1.6248	-1.635	1.635	1.6562	-1.6562	
0	-0.86	0.10316	-0.10316	0.2546	-0.2546	-0.27833	0.27833	0.32488	-0.32488	-0.35144	0.35144	-0.37801	0.37801	0.39083	-0.39083	0.44212	-0.44212	0.46309	-0.46309	0.48918	-0.48918	-0.51328	0.51328	-0.51367	0.51367	-0.52856	0.52856	0.54951	-0.54951	-0.55666	0.55666	0.55842	-0.55842	0.5638	-0.5638	0.57221	-0.57221	0.58397	-0.58397	0.58535	-0.58535	0.60044	-0.60044	0.69031	-0.69031	0.73962	-0.73962	0.75038	-0.75038	-0.76345	0.76345	0.77266	-0.77266	0.77409	-0.77409	-0.83051	0.83051	-0.86363	0.86363	-0.87243	0.87243	0.90038	-0.90038	-0.91752	0.91752	-0.91845	0.91845	-0.94076	0.94076	0.95581	-0.95581	0.96523	-0.96523	0.9749	-0.9749	0.98716	-0.98716	-0.99045	0.99045	-0.99384	0.99384	-1.0822	1.0822	-1.1727	1.1727	1.2144	-1.2144	-1.2275	1.2275	-1.2611	1.2611	-1.2749	1.2749	-1.2797	1.2797	1.3613	-1.3613	1.3904	-1.3904	1.3943	-1.3943	-1.4049	1.4049	-1.4543	1.4543	-1.4858	1.4858	1.4998	-1.4998	-1.5832	1.5832	1.6062	-1.6062	-1.6154	1.6154	1.6256	-1.6256	-1.6348	1.6348	1.651	-1.651	
